Time,Sent
6.39433,71823747
6.39446,71825247
6.39458,71826747
6.3947,71828247
6.39483,71829747
6.39495,71831247
6.39508,71832747
6.3952,71834247
6.39533,71835747
6.39545,71837247
6.39557,71838747
6.3957,71840247
6.39582,71841747
6.39594,71843247
6.39607,71844747
6.39619,71846247
6.39632,71847747
6.39644,71849247
6.39656,71850747
6.39669,71852247
6.39682,71853747
6.39694,71855247
6.39706,71856747
6.39718,71858247
6.39731,71859747
6.39744,71861247
6.39756,71862747
6.39768,71864247
6.39781,71865747
6.39793,71867247
6.39806,71868747
6.39818,71870247
6.3983,71871747
6.39843,71873247
6.39855,71874747
6.39868,71876247
6.3988,71877747
6.39892,71879247
6.39905,71880747
6.39917,71882247
6.39929,71883747
6.39942,71885247
6.39954,71886747
6.39967,71888247
6.39979,71889747
6.39992,71891247
6.40004,71892747
6.40016,71894247
6.40029,71895747
6.40041,71897247
6.40053,71898747
6.40066,71900247
6.40079,71901747
6.40091,71903247
6.40104,71904747
6.40116,71906247
6.40128,71907747
6.40141,71909247
6.40153,71910747
6.40165,71912247
6.40177,71913747
6.4019,71915247
6.40203,71916747
6.40215,71918247
6.40228,71919747
6.4024,71921247
6.40252,71922747
6.40265,71924247
6.40277,71925747
6.40289,71927247
6.40302,71928747
6.40314,71930247
6.40327,71931747
6.40339,71933247
6.40352,71934747
6.40364,71936247
6.40376,71937747
6.40389,71939247
6.40401,71940747
6.40414,71942247
6.40426,71943747
6.40438,71945247
6.40451,71946747
6.40463,71948247
6.40475,71949747
6.40488,71951247
6.40501,71952747
6.40513,71954247
6.40525,71955747
6.40538,71957247
6.4055,71958747
6.40563,71960247
6.40575,71961747
6.40587,71963247
6.406,71964747
6.40612,71966247
6.40625,71967747
6.40637,71969247
6.4065,71970747
6.40662,71972247
6.40674,71973747
6.40687,71975247
6.40699,71976747
6.40711,71978247
6.40724,71979747
6.40736,71981247
6.40749,71982747
6.40761,71984247
6.40774,71985747
6.40786,71987247
6.40798,71988747
6.40811,71990247
6.40823,71991747
6.40835,71993247
6.40848,71994747
6.4086,71996247
6.40873,71997747
6.40886,71999247
6.40898,72000747
6.4091,72002247
6.40923,72003747
6.40935,72005247
6.40947,72006747
6.40959,72008247
6.40972,72009747
6.40985,72011247
6.40997,72012747
6.41009,72014247
6.41022,72015747
6.41034,72017247
6.41047,72018747
6.41059,72020247
6.41071,72021747
6.41084,72023247
6.41096,72024747
6.41109,72026247
6.41121,72027747
6.41133,72029247
6.41146,72030747
6.41158,72032247
6.41171,72033747
6.41183,72035247
6.41195,72036747
6.41208,72038247
6.4122,72039747
6.41233,72041247
6.41245,72042747
6.41257,72044247
6.4127,72045747
6.41282,72047247
6.41295,72048747
6.41307,72050247
6.41319,72051747
6.41332,72053247
6.41345,72054747
6.41357,72056247
6.41369,72057747
6.41382,72059247
6.41394,72060747
6.41406,72062247
6.41418,72063747
6.41431,72065247
6.41444,72066747
6.41456,72068247
6.41469,72069747
6.41481,72071247
6.41493,72072747
6.41506,72074247
6.41518,72075747
6.4153,72077247
6.41543,72078747
6.41555,72080247
6.41568,72081747
6.4158,72083247
6.41593,72084747
6.41605,72086247
6.41617,72087747
6.4163,72089247
6.41642,72090747
6.41654,72092247
6.41667,72093747
6.41679,72095247
6.41692,72096747
6.41705,72098247
6.41717,72099747
6.41729,72101247
6.41742,72102747
6.41754,72104247
6.41766,72105747
6.41779,72107247
6.41791,72108747
6.41804,72110247
6.41816,72111747
6.41829,72113247
6.41841,72114747
6.41853,72116247
6.41866,72117747
6.41878,72119247
6.4189,72120747
6.41903,72122247
6.41915,72123747
6.41928,72125247
6.4194,72126747
6.41952,72128247
6.41965,72129747
6.41977,72131247
6.4199,72132747
6.42002,72134247
6.42015,72135747
6.42027,72137247
6.42039,72138747
6.42052,72140247
6.42064,72141747
6.42076,72143247
6.42089,72144747
6.42102,72146247
6.42114,72147747
6.42127,72149247
6.42139,72150747
6.42151,72152247
6.42164,72153747
6.42176,72155247
6.42188,72156747
6.422,72158247
6.42213,72159747
6.42225,72161247
6.42238,72162747
6.42251,72164247
6.42263,72165747
6.42275,72167247
6.42288,72168747
6.423,72170247
6.42312,72171747
6.42325,72173247
6.42337,72174747
6.4235,72176247
6.42362,72177747
6.42375,72179247
6.42387,72180747
6.42399,72182247
6.42412,72183747
6.42424,72185247
6.42436,72186747
6.42449,72188247
6.42461,72189747
6.42474,72191247
6.42486,72192747
6.42498,72194247
6.42511,72195747
6.42524,72197247
6.42536,72198747
6.42548,72200247
6.4256,72201747
6.42573,72203247
6.42586,72204747
6.42598,72206247
6.4261,72207747
6.42623,72209247
6.42635,72210747
6.42648,72212247
6.4266,72213747
6.42672,72215247
6.42685,72216747
6.42697,72218247
6.4271,72219747
6.42722,72221247
6.42734,72222747
6.42747,72224247
6.42759,72225747
6.42771,72227247
6.42784,72228747
6.42796,72230247
6.42809,72231747
6.42821,72233247
6.42834,72234747
6.42846,72236247
6.42858,72237747
6.42871,72239247
6.42883,72240747
6.42895,72242247
6.42908,72243747
6.42921,72245247
6.42933,72246747
6.42946,72248247
6.42958,72249747
6.4297,72251247
6.42983,72252747
6.42995,72254247
6.43007,72255747
6.43019,72257247
6.43032,72258747
6.43045,72260247
6.43057,72261747
6.4307,72263247
6.43082,72264747
6.43094,72266247
6.43107,72267747
6.43119,72269247
6.43131,72270747
6.43144,72272247
6.43156,72273747
6.43169,72275247
6.43181,72276747
6.43194,72278247
6.43206,72279747
6.43218,72281247
6.43231,72282747
6.43243,72284247
6.43256,72285747
6.43268,72287247
6.4328,72288747
6.43293,72290247
6.43305,72291747
6.43318,72293247
6.4333,72294747
6.43342,72296247
6.43355,72297747
6.43367,72299247
6.4338,72300747
6.43392,72302247
6.43405,72303747
6.43417,72305247
6.43429,72306747
6.43442,72308247
6.43454,72309747
6.43467,72311247
6.43479,72312747
6.43492,72314247
6.43504,72315747
6.43516,72317247
6.43529,72318747
6.43541,72320247
6.43553,72321747
6.43566,72323247
6.43578,72324747
6.43591,72326247
6.43603,72327747
6.43616,72329247
6.43628,72330747
6.4364,72332247
6.43653,72333747
6.43665,72335247
6.43677,72336747
6.4369,72338247
6.43702,72339747
6.43715,72341247
6.43728,72342747
6.4374,72344247
6.43752,72345747
6.43765,72347247
6.43777,72348747
6.43789,72350247
6.43802,72351747
6.43814,72353247
6.43827,72354747
6.43839,72356247
6.43851,72357747
6.43864,72359247
6.43876,72360747
6.43889,72362247
6.43901,72363747
6.43913,72365247
6.43926,72366747
6.43938,72368247
6.43951,72369747
6.43963,72371247
6.43975,72372747
6.43988,72374247
6.44,72375747
6.44013,72377247
6.44025,72378747
6.44037,72380247
6.4405,72381747
6.44062,72383247
6.44075,72384747
6.44087,72386247
6.44099,72387747
6.44112,72389247
6.44125,72390747
6.44137,72392247
6.44149,72393747
6.44161,72395247
6.44174,72396747
6.44187,72398247
6.44199,72399747
6.44211,72401247
6.44224,72402747
6.44236,72404247
6.44248,72405747
6.44261,72407247
6.44273,72408747
6.44286,72410247
6.44298,72411747
6.44311,72413247
6.44323,72414747
6.44335,72416247
6.44348,72417747
6.4436,72419247
6.44372,72420747
6.44385,72422247
6.44398,72423747
6.4441,72425247
6.44422,72426747
6.44435,72428247
6.44447,72429747
6.44459,72431247
6.44472,72432747
6.44484,72434247
6.44496,72435747
6.44509,72437247
6.44521,72438747
6.44534,72440247
6.44547,72441747
6.44559,72443247
6.44571,72444747
6.44584,72446247
6.44596,72447747
6.44608,72449247
6.44621,72450747
6.44633,72452247
6.44646,72453747
6.44658,72455247
6.44671,72456747
6.44683,72458247
6.44695,72459747
6.44708,72461247
6.4472,72462747
6.44733,72464247
6.44745,72465747
6.44757,72467247
6.4477,72468747
6.44782,72470247
6.44794,72471747
6.44807,72473247
6.44819,72474747
6.44832,72476247
6.44844,72477747
6.44857,72479247
6.44869,72480747
6.44881,72482247
6.44894,72483747
6.44906,72485247
6.44918,72486747
6.44931,72488247
6.44944,72489747
6.44956,72491247
6.44969,72492747
6.44981,72494247
6.44993,72495747
6.45006,72497247
6.45018,72498747
6.4503,72500247
6.45043,72501747
6.45055,72503247
6.45067,72504747
6.4508,72506247
6.45093,72507747
6.45105,72509247
6.45117,72510747
6.4513,72512247
6.45142,72513747
6.45154,72515247
6.45167,72516747
6.45179,72518247
6.45192,72519747
6.45204,72521247
6.45217,72522747
6.45229,72524247
6.45241,72525747
6.45254,72527247
6.45266,72528747
6.45278,72530247
6.45291,72531747
6.45304,72533247
6.45316,72534747
6.45328,72536247
6.45341,72537747
6.45353,72539247
6.45366,72540747
6.45378,72542247
6.4539,72543747
6.45403,72545247
6.45415,72546747
6.45428,72548247
6.4544,72549747
6.45452,72551247
6.45465,72552747
6.45477,72554247
6.4549,72555747
6.45502,72557247
6.45514,72558747
6.45527,72560247
6.45539,72561747
6.45552,72563247
6.45564,72564747
6.45576,72566247
6.45589,72567747
6.45601,72569247
6.45614,72570747
6.45626,72572247
6.45638,72573747
6.45651,72575247
6.45663,72576747
6.45676,72578247
6.45688,72579747
6.457,72581247
6.45713,72582747
6.45725,72584247
6.45737,72585747
6.4575,72587247
6.45763,72588747
6.45775,72590247
6.45788,72591747
6.458,72593247
6.45812,72594747
6.45825,72596247
6.45837,72597747
6.45849,72599247
6.45861,72600747
6.45874,72602247
6.45887,72603747
6.45899,72605247
6.45912,72606747
6.45924,72608247
6.45936,72609747
6.45949,72611247
6.45961,72612747
6.45973,72614247
6.45986,72615747
6.45998,72617247
6.46011,72618747
6.46023,72620247
6.46036,72621747
6.46048,72623247
6.4606,72624747
6.46073,72626247
6.46085,72627747
6.46098,72629247
6.4611,72630747
6.46122,72632247
6.46135,72633747
6.46147,72635247
6.4616,72636747
6.46172,72638247
6.46185,72639747
6.46197,72641247
6.46209,72642747
6.46222,72644247
6.46234,72645747
6.46247,72647247
6.46259,72648747
6.46271,72650247
6.46284,72651747
6.46296,72653247
6.46309,72654747
6.46321,72656247
6.46334,72657747
6.46346,72659247
6.46358,72660747
6.46371,72662247
6.46383,72663747
6.46395,72665247
6.46408,72666747
6.4642,72668247
6.46433,72669747
6.46446,72671247
6.46458,72672747
6.4647,72674247
6.46482,72675747
6.46495,72677247
6.46507,72678747
6.46519,72680247
6.46532,72681747
6.46544,72683247
6.46557,72684747
6.4657,72686247
6.46582,72687747
6.46594,72689247
6.46607,72690747
6.46619,72692247
6.46631,72693747
6.46644,72695247
6.46656,72696747
6.46669,72698247
6.46681,72699747
6.46694,72701247
6.46706,72702747
6.46718,72704247
6.46731,72705747
6.46743,72707247
6.46755,72708747
6.46768,72710247
6.4678,72711747
6.46793,72713247
6.46805,72714747
6.46817,72716247
6.4683,72717747
6.46842,72719247
6.46855,72720747
6.46867,72722247
6.46879,72723747
6.46892,72725247
6.46904,72726747
6.46917,72728247
6.46929,72729747
6.46941,72731247
6.46954,72732747
6.46967,72734247
6.46979,72735747
6.46991,72737247
6.47003,72738747
6.47016,72740247
6.47029,72741747
6.47041,72743247
6.47053,72744747
6.47066,72746247
6.47078,72747747
6.4709,72749247
6.47103,72750747
6.47115,72752247
6.47128,72753747
6.4714,72755247
6.47153,72756747
6.47165,72758247
6.47177,72759747
6.4719,72761247
6.47202,72762747
6.47214,72764247
6.47227,72765747
6.4724,72767247
6.47252,72768747
6.47264,72770247
6.47277,72771747
6.47289,72773247
6.47301,72774747
6.47314,72776247
6.47326,72777747
6.47338,72779247
6.47351,72780747
6.47363,72782247
6.47376,72783747
6.47389,72785247
6.47401,72786747
6.47413,72788247
6.47426,72789747
6.47438,72791247
6.4745,72792747
6.47463,72794247
6.47475,72795747
6.47488,72797247
6.475,72798747
6.47513,72800247
6.47525,72801747
6.47537,72803247
6.4755,72804747
6.47562,72806247
6.47574,72807747
6.47587,72809247
6.47599,72810747
6.47612,72812247
6.47624,72813747
6.47637,72815247
6.47649,72816747
6.47661,72818247
6.47674,72819747
6.47686,72821247
6.47699,72822747
6.47711,72824247
6.47723,72825747
6.47736,72827247
6.47748,72828747
6.4776,72830247
6.47773,72831747
6.47786,72833247
6.47798,72834747
6.47811,72836247
6.47823,72837747
6.47835,72839247
6.47848,72840747
6.4786,72842247
6.47872,72843747
6.47885,72845247
6.47897,72846747
6.4791,72848247
6.47922,72849747
6.47935,72851247
6.47947,72852747
6.47959,72854247
6.47972,72855747
6.47984,72857247
6.47996,72858747
6.48009,72860247
6.48021,72861747
6.48034,72863247
6.48046,72864747
6.48059,72866247
6.48071,72867747
6.48083,72869247
6.48096,72870747
6.48108,72872247
6.4812,72873747
6.48133,72875247
6.48145,72876747
6.48158,72878247
6.4817,72879747
6.48182,72881247
6.48195,72882747
6.48208,72884247
6.4822,72885747
6.48232,72887247
6.48245,72888747
6.48257,72890247
6.4827,72891747
6.48282,72893247
6.48294,72894747
6.48307,72896247
6.48319,72897747
6.48332,72899247
6.48344,72900747
6.48356,72902247
6.48369,72903747
6.48381,72905247
6.48394,72906747
6.48406,72908247
6.48418,72909747
6.48431,72911247
6.48443,72912747
6.48455,72914247
6.48468,72915747
6.4848,72917247
6.48493,72918747
6.48505,72920247
6.48518,72921747
6.4853,72923247
6.48542,72924747
6.48555,72926247
6.48567,72927747
6.48579,72929247
6.48592,72930747
6.48605,72932247
6.48617,72933747
6.4863,72935247
6.48642,72936747
6.48654,72938247
6.48667,72939747
6.48679,72941247
6.48691,72942747
6.48704,72944247
6.48716,72945747
6.48729,72947247
6.48741,72948747
6.48754,72950247
6.48766,72951747
6.48778,72953247
6.48791,72954747
6.48803,72956247
6.48815,72957747
6.48828,72959247
6.4884,72960747
6.48853,72962247
6.48865,72963747
6.48878,72965247
6.4889,72966747
6.48902,72968247
6.48915,72969747
6.48927,72971247
6.48939,72972747
6.48952,72974247
6.48964,72975747
6.48977,72977247
6.48989,72978747
6.49002,72980247
6.49014,72981747
6.49027,72983247
6.49039,72984747
6.49051,72986247
6.49063,72987747
6.49076,72989247
6.49089,72990747
6.49101,72992247
6.49113,72993747
6.49126,72995247
6.49138,72996747
6.49151,72998247
6.49163,72999747
6.49175,73001247
6.49188,73002747
6.492,73004247
6.49213,73005747
6.49225,73007247
6.49237,73008747
6.4925,73010247
6.49262,73011747
6.49275,73013247
6.49287,73014747
6.493,73016247
6.49312,73017747
6.49324,73019247
6.49337,73020747
6.49349,73022247
6.49361,73023747
6.49374,73025247
6.49386,73026747
6.49398,73028247
6.49412,73029747
6.49424,73031247
6.49436,73032747
6.49449,73034247
6.49461,73035747
6.49473,73037247
6.49486,73038747
6.49498,73040247
6.4951,73041747
6.49523,73043247
6.49535,73044747
6.49548,73046247
6.4956,73047747
6.49573,73049247
6.49585,73050747
6.49597,73052247
6.4961,73053747
6.49622,73055247
6.49635,73056747
6.49647,73058247
6.49659,73059747
6.49672,73061247
6.49684,73062747
6.49697,73064247
6.49709,73065747
6.49721,73067247
6.49734,73068747
6.49746,73070247
6.49759,73071747
6.49771,73073247
6.49783,73074747
6.49796,73076247
6.49809,73077747
6.49821,73079247
6.49833,73080747
6.49846,73082247
6.49858,73083747
6.49871,73085247
6.49883,73086747
6.49895,73088247
6.49908,73089747
6.4992,73091247
6.49932,73092747
6.49945,73094247
6.49957,73095747
6.4997,73097247
6.49982,73098747
6.49995,73100247
6.50007,73101747
6.50019,73103247
6.50032,73104747
6.50044,73106247
6.50056,73107747
6.50069,73109247
6.50081,73110747
6.50094,73112247
6.50106,73113747
6.50119,73115247
6.50131,73116747
6.50143,73118247
6.50156,73119747
6.50168,73121247
6.5018,73122747
6.50193,73124247
6.50205,73125747
6.50218,73127247
6.50231,73128747
6.50243,73130247
6.50255,73131747
6.50268,73133247
6.5028,73134747
6.50292,73136247
6.50304,73137747
6.50317,73139247
6.5033,73140747
6.50342,73142247
6.50355,73143747
6.50367,73145247
6.50379,73146747
6.50392,73148247
6.50404,73149747
6.50416,73151247
6.50429,73152747
6.50441,73154247
6.50454,73155747
6.50466,73157247
6.50478,73158747
6.50491,73160247
6.50503,73161747
6.50516,73163247
6.50528,73164747
6.5054,73166247
6.50553,73167747
6.50565,73169247
6.50578,73170747
6.5059,73172247
6.50602,73173747
6.50615,73175247
6.50628,73176747
6.5064,73178247
6.50652,73179747
6.50665,73181247
6.50677,73182747
6.5069,73184247
6.50702,73185747
6.50714,73187247
6.50727,73188747
6.50739,73190247
6.50751,73191747
6.50764,73193247
6.50777,73194747
6.50789,73196247
6.50801,73197747
6.50814,73199247
6.50826,73200747
6.50838,73202247
6.50851,73203747
6.50863,73205247
6.50875,73206747
6.50888,73208247
6.50901,73209747
6.50913,73211247
6.50925,73212747
6.50938,73214247
6.5095,73215747
6.50962,73217247
6.50975,73218747
6.50987,73220247
6.51,73221747
6.51012,73223247
6.51025,73224747
6.51037,73226247
6.5105,73227747
6.51062,73229247
6.51074,73230747
6.51087,73232247
6.51099,73233747
6.51112,73235247
6.51124,73236747
6.51136,73238247
6.51149,73239747
6.51161,73241247
6.51174,73242747
6.51186,73244247
6.51198,73245747
6.51211,73247247
6.51223,73248747
6.51236,73250247
6.51248,73251747
6.5126,73253247
6.51273,73254747
6.51285,73256247
6.51298,73257747
6.5131,73259247
6.51322,73260747
6.51335,73262247
