Time,Sent
6.19404,35813232
6.19416,35814732
6.19428,35816232
6.1944,35817732
6.19453,35819232
6.19465,35820732
6.19477,35822232
6.1949,35823732
6.19503,35825232
6.19515,35826732
6.19528,35828232
6.1954,35829732
6.19552,35831232
6.19565,35832732
6.19577,35834232
6.1959,35835732
6.19602,35837232
6.19615,35838732
6.19627,35840232
6.19639,35841732
6.19652,35843232
6.19664,35844732
6.19677,35846232
6.19689,35847732
6.19701,35849232
6.19714,35850732
6.19726,35852232
6.19739,35853732
6.19751,35855232
6.19763,35856732
6.19776,35858232
6.19788,35859732
6.19801,35861232
6.19813,35862732
6.19825,35864232
6.19838,35865732
6.19851,35867232
6.19863,35868732
6.19875,35870232
6.19887,35871732
6.199,35873232
6.19912,35874732
6.19925,35876232
6.19937,35877732
6.1995,35879232
6.19962,35880732
6.19975,35882232
6.19987,35883732
6.19999,35885232
6.20012,35886732
6.20024,35888232
6.20036,35889732
6.20049,35891232
6.20062,35892732
6.20074,35894232
6.20087,35895732
6.20099,35897232
6.20111,35898732
6.20123,35900232
6.20136,35901732
6.20148,35903232
6.2016,35904732
6.20173,35906232
6.20186,35907732
6.20198,35909232
6.20211,35910732
6.20223,35912232
6.20235,35913732
6.20248,35915232
6.2026,35916732
6.20272,35918232
6.20285,35919732
6.20297,35921232
6.2031,35922732
6.20322,35924232
6.20335,35925732
6.20347,35927232
6.20359,35928732
6.20372,35930232
6.20384,35931732
6.20397,35933232
6.20409,35934732
6.20421,35936232
6.20434,35937732
6.20446,35939232
6.20459,35940732
6.20471,35942232
6.20483,35943732
6.20496,35945232
6.20508,35946732
6.20521,35948232
6.20533,35949732
6.20545,35951232
6.20558,35952732
6.2057,35954232
6.20582,35955732
6.20595,35957232
6.20608,35958732
6.2062,35960232
6.20633,35961732
6.20645,35963232
6.20657,35964732
6.2067,35966232
6.20682,35967732
6.20694,35969232
6.20707,35970732
6.20719,35972232
6.20732,35973732
6.20744,35975232
6.20757,35976732
6.20769,35978232
6.20781,35979732
6.20794,35981232
6.20806,35982732
6.20818,35984232
6.20831,35985732
6.20843,35987232
6.20856,35988732
6.20869,35990232
6.20881,35991732
6.20893,35993232
6.20905,35994732
6.20918,35996232
6.2093,35997732
6.20942,35999232
6.20955,36000732
6.20968,36002232
6.2098,36003732
6.20992,36005232
6.21005,36006732
6.21017,36008232
6.2103,36009732
6.21042,36011232
6.21054,36012732
6.21067,36014232
6.21079,36015732
6.21092,36017232
6.21104,36018732
6.21116,36020232
6.21129,36021732
6.21141,36023232
6.21154,36024732
6.21166,36026232
6.21178,36027732
6.21191,36029232
6.21203,36030732
6.21216,36032232
6.21228,36033732
6.2124,36035232
6.21253,36036732
6.21265,36038232
6.21278,36039732
6.2129,36041232
6.21302,36042732
6.21315,36044232
6.21328,36045732
6.2134,36047232
6.21352,36048732
6.21364,36050232
6.21377,36051732
6.21389,36053232
6.21402,36054732
6.21414,36056232
6.21427,36057732
6.21439,36059232
6.21452,36060732
6.21464,36062232
6.21476,36063732
6.21489,36065232
6.21501,36066732
6.21513,36068232
6.21526,36069732
6.21539,36071232
6.21551,36072732
6.21563,36074232
6.21576,36075732
6.21588,36077232
6.216,36078732
6.21613,36080232
6.21625,36081732
6.21637,36083232
6.2165,36084732
6.21662,36086232
6.21675,36087732
6.21687,36089232
6.217,36090732
6.21712,36092232
6.21724,36093732
6.21737,36095232
6.21749,36096732
6.21762,36098232
6.21774,36099732
6.21787,36101232
6.21799,36102732
6.21812,36104232
6.21824,36105732
6.21836,36107232
6.21849,36108732
6.21861,36110232
6.21874,36111732
6.21886,36113232
6.21898,36114732
6.21911,36116232
6.21923,36117732
6.21935,36119232
6.21948,36120732
6.2196,36122232
6.21973,36123732
6.21985,36125232
6.21998,36126732
6.2201,36128232
6.22022,36129732
6.22035,36131232
6.22047,36132732
6.22059,36134232
6.22072,36135732
6.22084,36137232
6.22097,36138732
6.2211,36140232
6.22122,36141732
6.22134,36143232
6.22147,36144732
6.22159,36146232
6.22171,36147732
6.22183,36149232
6.22196,36150732
6.22208,36152232
6.22221,36153732
6.22234,36155232
6.22246,36156732
6.22258,36158232
6.22271,36159732
6.22283,36161232
6.22295,36162732
6.22308,36164232
6.2232,36165732
6.22333,36167232
6.22345,36168732
6.22358,36170232
6.2237,36171732
6.22382,36173232
6.22395,36174732
6.22407,36176232
6.22419,36177732
6.22432,36179232
6.22444,36180732
6.22457,36182232
6.22469,36183732
6.22481,36185232
6.22494,36186732
6.22507,36188232
6.22519,36189732
6.22531,36191232
6.22543,36192732
6.22556,36194232
6.22569,36195732
6.22581,36197232
6.22593,36198732
6.22606,36200232
6.22618,36201732
6.22631,36203232
6.22643,36204732
6.22655,36206232
6.22668,36207732
6.2268,36209232
6.22693,36210732
6.22705,36212232
6.22717,36213732
6.2273,36215232
6.22742,36216732
6.22755,36218232
6.22767,36219732
6.22779,36221232
6.22792,36222732
6.22804,36224232
6.22817,36225732
6.22829,36227232
6.22841,36228732
6.22854,36230232
6.22866,36231732
6.22878,36233232
6.22891,36234732
6.22904,36236232
6.22916,36237732
6.22929,36239232
6.22941,36240732
6.22953,36242232
6.22965,36243732
6.22978,36245232
6.2299,36246732
6.23002,36248232
6.23015,36249732
6.23028,36251232
6.2304,36252732
6.23053,36254232
6.23065,36255732
6.23077,36257232
6.2309,36258732
6.23102,36260232
6.23114,36261732
6.23127,36263232
6.23139,36264732
6.23152,36266232
6.23164,36267732
6.23177,36269232
6.23189,36270732
6.23201,36272232
6.23214,36273732
6.23226,36275232
6.23239,36276732
6.23251,36278232
6.23263,36279732
6.23276,36281232
6.23288,36282732
6.23301,36284232
6.23313,36285732
6.23326,36287232
6.23338,36288732
6.2335,36290232
6.23363,36291732
6.23375,36293232
6.23388,36294732
6.234,36296232
6.23412,36297732
6.23425,36299232
6.23437,36300732
6.2345,36302232
6.23462,36303732
6.23475,36305232
6.23487,36306732
6.23499,36308232
6.23512,36309732
6.23524,36311232
6.23536,36312732
6.23549,36314232
6.23561,36315732
6.23574,36317232
6.23586,36318732
6.23599,36320232
6.23611,36321732
6.23623,36323232
6.23636,36324732
6.23648,36326232
6.2366,36327732
6.23673,36329232
6.23685,36330732
6.23698,36332232
6.23711,36333732
6.23723,36335232
6.23735,36336732
6.23748,36338232
6.2376,36339732
6.23772,36341232
6.23785,36342732
6.23797,36344232
6.2381,36345732
6.23822,36347232
6.23835,36348732
6.23847,36350232
6.23859,36351732
6.23872,36353232
6.23884,36354732
6.23896,36356232
6.23909,36357732
6.23921,36359232
6.23934,36360732
6.23946,36362232
6.23958,36363732
6.23971,36365232
6.23983,36366732
6.23996,36368232
6.24008,36369732
6.2402,36371232
6.24033,36372732
6.24045,36374232
6.24058,36375732
6.2407,36377232
6.24082,36378732
6.24095,36380232
6.24108,36381732
6.2412,36383232
6.24132,36384732
6.24144,36386232
6.24157,36387732
6.2417,36389232
6.24182,36390732
6.24194,36392232
6.24207,36393732
6.24219,36395232
6.24231,36396732
6.24244,36398232
6.24256,36399732
6.24269,36401232
6.24281,36402732
6.24294,36404232
6.24306,36405732
6.24318,36407232
6.24331,36408732
6.24343,36410232
6.24355,36411732
6.24368,36413232
6.24381,36414732
6.24393,36416232
6.24405,36417732
6.24418,36419232
6.2443,36420732
6.24442,36422232
6.24455,36423732
6.24467,36425232
6.24479,36426732
6.24492,36428232
6.24504,36429732
6.24517,36431232
6.2453,36432732
6.24542,36434232
6.24554,36435732
6.24567,36437232
6.24579,36438732
6.24591,36440232
6.24604,36441732
6.24616,36443232
6.24629,36444732
6.24641,36446232
6.24654,36447732
6.24666,36449232
6.24678,36450732
6.24691,36452232
6.24703,36453732
6.24716,36455232
6.24728,36456732
6.2474,36458232
6.24753,36459732
6.24765,36461232
6.24777,36462732
6.2479,36464232
6.24802,36465732
6.24815,36467232
6.24827,36468732
6.2484,36470232
6.24852,36471732
6.24864,36473232
6.24877,36474732
6.24889,36476232
6.24901,36477732
6.24914,36479232
6.24927,36480732
6.24939,36482232
6.24952,36483732
6.24964,36485232
6.24976,36486732
6.24989,36488232
6.25001,36489732
6.25013,36491232
6.25026,36492732
6.25038,36494232
6.25051,36495732
6.25063,36497232
6.25076,36498732
6.25088,36500232
6.251,36501732
6.25113,36503232
6.25125,36504732
6.25137,36506232
6.2515,36507732
6.25162,36509232
6.25175,36510732
6.25187,36512232
6.252,36513732
6.25212,36515232
6.25224,36516732
6.25237,36518232
6.25249,36519732
6.25261,36521232
6.25274,36522732
6.25286,36524232
6.25299,36525732
6.25311,36527232
6.25324,36528732
6.25336,36530232
6.25349,36531732
6.25361,36533232
6.25373,36534732
6.25385,36536232
6.25398,36537732
6.25411,36539232
6.25423,36540732
6.25435,36542232
6.25448,36543732
6.2546,36545232
6.25473,36546732
6.25485,36548232
6.25497,36549732
6.2551,36551232
6.25522,36552732
6.25535,36554232
6.25547,36555732
6.25559,36557232
6.25572,36558732
6.25584,36560232
6.25597,36561732
6.25609,36563232
6.25621,36564732
6.25634,36566232
6.25646,36567732
6.25659,36569232
6.25671,36570732
6.25683,36572232
6.25696,36573732
6.25708,36575232
6.2572,36576732
6.25733,36578232
6.25746,36579732
6.25758,36581232
6.25771,36582732
6.25783,36584232
6.25795,36585732
6.25808,36587232
6.2582,36588732
6.25832,36590232
6.25845,36591732
6.25857,36593232
6.2587,36594732
6.25882,36596232
6.25895,36597732
6.25907,36599232
6.25919,36600732
6.25932,36602232
6.25944,36603732
6.25956,36605232
6.25969,36606732
6.25981,36608232
6.25994,36609732
6.26006,36611232
6.26019,36612732
6.26031,36614232
6.26043,36615732
6.26056,36617232
6.26068,36618732
6.26081,36620232
6.26093,36621732
6.26105,36623232
6.26118,36624732
6.26131,36626232
6.26143,36627732
6.26155,36629232
6.26168,36630732
6.2618,36632232
6.26192,36633732
6.26205,36635232
6.26217,36636732
6.2623,36638232
6.26242,36639732
6.26254,36641232
6.26267,36642732
6.26279,36644232
6.26292,36645732
6.26304,36647232
6.26317,36648732
6.26329,36650232
6.26341,36651732
6.26354,36653232
6.26366,36654732
6.26378,36656232
6.26391,36657732
6.26403,36659232
6.26416,36660732
6.26428,36662232
6.26441,36663732
6.26453,36665232
6.26465,36666732
6.26478,36668232
6.2649,36669732
6.26502,36671232
6.26515,36672732
6.26527,36674232
6.2654,36675732
6.26553,36677232
6.26565,36678732
6.26577,36680232
6.2659,36681732
6.26602,36683232
6.26614,36684732
6.26627,36686232
6.26639,36687732
6.26652,36689232
6.26664,36690732
6.26677,36692232
6.26689,36693732
6.26701,36695232
6.26714,36696732
6.26726,36698232
6.26738,36699732
6.26751,36701232
6.26763,36702732
6.26776,36704232
6.26788,36705732
6.268,36707232
6.26813,36708732
6.26825,36710232
6.26838,36711732
6.2685,36713232
6.26862,36714732
6.26875,36716232
6.26887,36717732
6.269,36719232
6.26912,36720732
6.26924,36722232
6.26937,36723732
6.2695,36725232
6.26962,36726732
6.26974,36728232
6.26987,36729732
6.26999,36731232
6.27012,36732732
6.27024,36734232
6.27036,36735732
6.27049,36737232
6.27061,36738732
6.27073,36740232
6.27086,36741732
6.27098,36743232
6.27111,36744732
6.27123,36746232
6.27136,36747732
6.27148,36749232
6.2716,36750732
6.27173,36752232
6.27185,36753732
6.27197,36755232
6.2721,36756732
6.27223,36758232
6.27235,36759732
6.27247,36761232
6.2726,36762732
6.27272,36764232
6.27284,36765732
6.27297,36767232
6.27309,36768732
6.27321,36770232
6.27334,36771732
6.27347,36773232
6.27359,36774732
6.27372,36776232
6.27384,36777732
6.27396,36779232
6.27409,36780732
6.27421,36782232
6.27433,36783732
6.27446,36785232
6.27458,36786732
6.27471,36788232
6.27483,36789732
6.27496,36791232
6.27508,36792732
6.2752,36794232
6.27533,36795732
6.27545,36797232
6.27558,36798732
6.2757,36800232
6.27582,36801732
6.27595,36803232
6.27607,36804732
6.2762,36806232
6.27632,36807732
6.27644,36809232
6.27657,36810732
6.27669,36812232
6.27682,36813732
6.27694,36815232
6.27706,36816732
6.27719,36818232
6.27731,36819732
6.27743,36821232
6.27756,36822732
6.27769,36824232
6.27781,36825732
6.27794,36827232
6.27806,36828732
6.27818,36830232
6.27831,36831732
6.27843,36833232
6.27855,36834732
6.27868,36836232
6.2788,36837732
6.27893,36839232
6.27905,36840732
6.27918,36842232
6.2793,36843732
6.27942,36845232
6.27955,36846732
6.27967,36848232
6.27979,36849732
6.27992,36851232
6.28004,36852732
6.28017,36854232
6.2803,36855732
6.28042,36857232
6.28054,36858732
6.28066,36860232
6.28079,36861732
6.28091,36863232
6.28103,36864732
6.28116,36866232
6.28129,36867732
6.28141,36869232
6.28153,36870732
6.28166,36872232
6.28178,36873732
6.28191,36875232
6.28203,36876732
6.28215,36878232
6.28228,36879732
6.2824,36881232
6.28253,36882732
6.28265,36884232
6.28277,36885732
6.2829,36887232
6.28302,36888732
6.28315,36890232
6.28327,36891732
6.28339,36893232
6.28352,36894732
6.28364,36896232
6.28377,36897732
6.28389,36899232
6.28401,36900732
6.28414,36902232
6.28426,36903732
6.28439,36905232
6.28451,36906732
6.28463,36908232
6.28476,36909732
6.28488,36911232
6.28501,36912732
6.28513,36914232
6.28525,36915732
6.28538,36917232
6.2855,36918732
6.28563,36920232
6.28575,36921732
6.28588,36923232
6.286,36924732
6.28613,36926232
6.28625,36927732
6.28637,36929232
6.2865,36930732
6.28662,36932232
6.28674,36933732
6.28686,36935232
6.287,36936732
6.28712,36938232
6.28724,36939732
6.28737,36941232
6.28749,36942732
6.28761,36944232
6.28774,36945732
6.28786,36947232
6.28798,36948732
6.28811,36950232
6.28823,36951732
6.28836,36953232
6.28848,36954732
6.28861,36956232
6.28873,36957732
6.28885,36959232
6.28898,36960732
6.2891,36962232
6.28923,36963732
6.28935,36965232
6.28947,36966732
6.2896,36968232
6.28973,36969732
6.28985,36971232
6.28997,36972732
6.2901,36974232
6.29022,36975732
6.29035,36977232
6.29047,36978732
6.29059,36980232
6.29072,36981732
6.29084,36983232
6.29096,36984732
6.29109,36986232
6.29121,36987732
6.29134,36989232
6.29146,36990732
6.29159,36992232
6.29171,36993732
6.29183,36995232
6.29196,36996732
6.29208,36998232
6.2922,36999732
6.29233,37001232
6.29245,37002732
6.29258,37004232
6.29271,37005732
6.29283,37007232
6.29295,37008732
6.29307,37010232
6.2932,37011732
6.29332,37013232
6.29344,37014732
6.29357,37016232
6.2937,37017732
6.29382,37019232
6.29395,37020732
6.29407,37022232
6.29419,37023732
6.29432,37025232
6.29444,37026732
6.29456,37028232
6.29469,37029732
6.29481,37031232
6.29494,37032732
6.29506,37034232
6.29519,37035732
6.29531,37037232
6.29543,37038732
6.29556,37040232
6.29568,37041732
6.2958,37043232
6.29593,37044732
6.29605,37046232
6.29618,37047732
6.2963,37049232
6.29643,37050732
6.29655,37052232
6.29667,37053732
6.2968,37055232
6.29692,37056732
6.29704,37058232
6.29717,37059732
6.29729,37061232
6.29742,37062732
6.29754,37064232
6.29766,37065732
6.29779,37067232
6.29792,37068732
6.29804,37070232
6.29816,37071732
6.29828,37073232
6.29841,37074732
6.29854,37076232
6.29866,37077732
6.29878,37079232
6.29891,37080732
6.29903,37082232
6.29916,37083732
6.29928,37085232
6.2994,37086732
6.29953,37088232
6.29965,37089732
6.29978,37091232
6.2999,37092732
6.30002,37094232
6.30015,37095732
6.30027,37097232
6.30039,37098732
6.30052,37100232
6.30065,37101732
6.30077,37103232
6.30089,37104732
6.30102,37106232
6.30114,37107732
6.30126,37109232
6.30139,37110732
6.30151,37112232
6.30163,37113732
6.30176,37115232
6.30189,37116732
6.30201,37118232
6.30214,37119732
6.30226,37121232
6.30238,37122732
6.30251,37124232
6.30263,37125732
6.30275,37127232
6.30288,37128732
6.303,37130232
6.30313,37131732
6.30325,37133232
6.30338,37134732
6.3035,37136232
6.30362,37137732
6.30375,37139232
6.30387,37140732
6.304,37142232
6.30412,37143732
6.30424,37145232
6.30437,37146732
6.30449,37148232
6.30462,37149732
6.30474,37151232
6.30486,37152732
6.30499,37154232
6.30511,37155732
6.30524,37157232
6.30536,37158732
6.30548,37160232
6.30561,37161732
6.30573,37163232
6.30586,37164732
6.30598,37166232
6.30611,37167732
6.30623,37169232
6.30636,37170732
6.30648,37172232
6.3066,37173732
6.30673,37175232
6.30685,37176732
6.30697,37178232
6.3071,37179732
6.30722,37181232
6.30735,37182732
6.30747,37184232
6.3076,37185732
6.30772,37187232
6.30784,37188732
6.30797,37190232
6.30809,37191732
6.30821,37193232
6.30834,37194732
6.30846,37196232
6.30859,37197732
6.30871,37199232
6.30884,37200732
6.30896,37202232
6.30908,37203732
6.30921,37205232
6.30933,37206732
6.30945,37208232
6.30958,37209732
6.30971,37211232
6.30983,37212732
6.30996,37214232
6.31008,37215732
6.3102,37217232
6.31033,37218732
6.31045,37220232
6.31057,37221732
6.3107,37223232
6.31082,37224732
6.31095,37226232
6.31107,37227732
6.31119,37229232
6.31132,37230732
6.31144,37232232
6.31157,37233732
6.31169,37235232
6.31181,37236732
6.31194,37238232
6.31206,37239732
6.31219,37241232
6.31231,37242732
6.31243,37244232
6.31256,37245732
6.31268,37247232
6.31281,37248732
6.31293,37250232
6.31305,37251732
