Time,Sent
4.66415,19430232
4.66427,19431732
4.6644,19433232
4.66452,19434732
4.66464,19436232
4.66477,19437732
4.66489,19439232
4.66502,19440732
4.66514,19442232
4.66526,19443732
4.66538,19445232
4.66551,19446732
4.66563,19448232
4.66576,19449732
4.66588,19451232
4.666,19452732
4.66613,19454232
4.66625,19455732
4.66638,19457232
4.6665,19458732
4.66662,19460232
4.66674,19461732
4.66687,19463232
4.66699,19464732
4.66712,19466232
4.66724,19467732
4.66737,19469232
4.66749,19470732
4.66761,19472232
4.66774,19473732
4.66786,19475232
4.66798,19476732
4.6681,19478232
4.66823,19479732
4.66835,19481232
4.66848,19482732
4.6686,19484232
4.66873,19485732
4.66885,19487232
4.66897,19488732
4.6691,19490232
4.66922,19491732
4.66934,19493232
4.66946,19494732
4.66959,19496232
4.66972,19497732
4.66984,19499232
4.66996,19500732
4.67009,19502232
4.67021,19503732
4.67033,19505232
4.67046,19506732
4.67058,19508232
4.6707,19509732
4.67083,19511232
4.67096,19512732
4.67108,19514232
4.6712,19515732
4.67132,19517232
4.67145,19518732
4.67157,19520232
4.67169,19521732
4.67182,19523232
4.67194,19524732
4.67207,19526232
4.67219,19527732
4.67232,19529232
4.67244,19530732
4.67256,19532232
4.67268,19533732
4.67281,19535232
4.67293,19536732
4.67305,19538232
4.67318,19539732
4.6733,19541232
4.67343,19542732
4.67355,19544232
4.67368,19545732
4.6738,19547232
4.67392,19548732
4.67404,19550232
4.67417,19551732
4.67429,19553232
4.67442,19554732
4.67454,19556232
4.67466,19557732
4.67479,19559232
4.67491,19560732
4.67504,19562232
4.67516,19563732
4.67528,19565232
4.67541,19566732
4.67553,19568232
4.67565,19569732
4.67578,19571232
4.6759,19572732
4.67602,19574232
4.67615,19575732
4.67627,19577232
4.6764,19578732
4.67652,19580232
4.67665,19581732
4.67677,19583232
4.67689,19584732
4.67701,19586232
4.67714,19587732
4.67726,19589232
4.67738,19590732
4.67751,19592232
4.67763,19593732
4.67776,19595232
4.67788,19596732
4.67801,19598232
4.67813,19599732
4.67825,19601232
4.67837,19602732
4.6785,19604232
4.67862,19605732
4.67874,19607232
4.67887,19608732
4.67899,19610232
4.67912,19611732
4.67924,19613232
4.67937,19614732
4.67949,19616232
4.67961,19617732
4.67973,19619232
4.67986,19620732
4.67998,19622232
4.68011,19623732
4.68023,19625232
4.68035,19626732
4.68048,19628232
4.6806,19629732
4.68073,19631232
4.68085,19632732
4.68097,19634232
4.68109,19635732
4.68122,19637232
4.68134,19638732
4.68147,19640232
4.68159,19641732
4.68172,19643232
4.68184,19644732
4.68196,19646232
4.68209,19647732
4.68221,19649232
4.68233,19650732
4.68246,19652232
4.68258,19653732
4.68271,19655232
4.68283,19656732
4.68295,19658232
4.68308,19659732
4.6832,19661232
4.68332,19662732
4.68345,19664232
4.68357,19665732
4.6837,19667232
4.68382,19668732
4.68394,19670232
4.68406,19671732
4.68419,19673232
4.68431,19674732
4.68444,19676232
4.68456,19677732
4.68468,19679232
4.68481,19680732
4.68493,19682232
4.68506,19683732
4.68518,19685232
4.6853,19686732
4.68542,19688232
4.68555,19689732
4.68567,19691232
4.6858,19692732
4.68592,19694232
4.68605,19695732
4.68617,19697232
4.68629,19698732
4.68642,19700232
4.68654,19701732
4.68666,19703232
4.68678,19704732
4.68691,19706232
4.68703,19707732
4.68716,19709232
4.68728,19710732
4.68741,19712232
4.68753,19713732
4.68765,19715232
4.68778,19716732
4.6879,19718232
4.68802,19719732
4.68815,19721232
4.68827,19722732
4.6884,19724232
4.68852,19725732
4.68864,19727232
4.68877,19728732
4.68889,19730232
4.68901,19731732
4.68914,19733232
4.68926,19734732
4.68938,19736232
4.68951,19737732
4.68963,19739232
4.68976,19740732
4.68988,19742232
4.69001,19743732
4.69013,19745232
4.69025,19746732
4.69037,19748232
4.6905,19749732
4.69062,19751232
4.69075,19752732
4.69087,19754232
4.69099,19755732
4.69112,19757232
4.69124,19758732
4.69137,19760232
4.69149,19761732
4.69161,19763232
4.69174,19764732
4.69186,19766232
4.69198,19767732
4.69211,19769232
4.69223,19770732
4.69235,19772232
4.69248,19773732
4.6926,19775232
4.69273,19776732
4.69285,19778232
4.69298,19779732
4.6931,19781232
4.69322,19782732
4.69334,19784232
4.69347,19785732
4.69359,19787232
4.69371,19788732
4.69384,19790232
4.69396,19791732
4.69409,19793232
4.69421,19794732
4.69434,19796232
4.69446,19797732
4.69458,19799232
4.6947,19800732
4.69483,19802232
4.69495,19803732
4.69507,19805232
4.6952,19806732
4.69533,19808232
4.69545,19809732
4.69557,19811232
4.6957,19812732
4.69582,19814232
4.69594,19815732
4.69606,19817232
4.69619,19818732
4.69631,19820232
4.69644,19821732
4.69656,19823232
4.69669,19824732
4.69681,19826232
4.69693,19827732
4.69706,19829232
4.69718,19830732
4.6973,19832232
4.69742,19833732
4.69755,19835232
4.69767,19836732
4.6978,19838232
4.69792,19839732
4.69805,19841232
4.69817,19842732
4.69829,19844232
4.69842,19845732
4.69854,19847232
4.69866,19848732
4.69879,19850232
4.69891,19851732
4.69903,19853232
4.69916,19854732
4.69928,19856232
4.69941,19857732
4.69953,19859232
4.69965,19860732
4.69978,19862232
4.6999,19863732
4.70003,19865232
4.70015,19866732
4.70027,19868232
4.70039,19869732
4.70052,19871232
4.70064,19872732
4.70077,19874232
4.70089,19875732
4.70101,19877232
4.70114,19878732
4.70126,19880232
4.70139,19881732
4.70151,19883232
4.70163,19884732
4.70175,19886232
4.70188,19887732
4.702,19889232
4.70213,19890732
4.70225,19892232
4.70238,19893732
4.7025,19895232
4.70262,19896732
4.70275,19898232
4.70287,19899732
4.70299,19901232
4.70311,19902732
4.70324,19904232
4.70336,19905732
4.70349,19907232
4.70361,19908732
4.70374,19910232
4.70386,19911732
4.70398,19913232
4.70411,19914732
4.70423,19916232
4.70435,19917732
4.70447,19919232
4.70461,19920732
4.70473,19922232
4.70485,19923732
4.70497,19925232
4.7051,19926732
4.70522,19928232
4.70534,19929732
4.70547,19931232
4.70559,19932732
4.70572,19934232
4.70584,19935732
4.70597,19937232
4.70609,19938732
4.70621,19940232
4.70633,19941732
4.70646,19943232
4.70658,19944732
4.7067,19946232
4.70683,19947732
4.70695,19949232
4.70708,19950732
4.7072,19952232
4.70733,19953732
4.70745,19955232
4.70757,19956732
4.70769,19958232
4.70782,19959732
4.70794,19961232
4.70807,19962732
4.70819,19964232
4.70831,19965732
4.70844,19967232
4.70856,19968732
4.70869,19970232
4.70881,19971732
4.70893,19973232
4.70905,19974732
4.70918,19976232
4.7093,19977732
4.70943,19979232
4.70955,19980732
4.70967,19982232
4.7098,19983732
4.70992,19985232
4.71005,19986732
4.71017,19988232
4.71029,19989732
4.71042,19991232
4.71054,19992732
4.71066,19994232
4.71079,19995732
4.71091,19997232
4.71103,19998732
4.71116,20000232
4.71128,20001732
4.71141,20003232
4.71153,20004732
4.71166,20006232
4.71178,20007732
4.7119,20009232
4.71202,20010732
4.71215,20012232
4.71227,20013732
4.71239,20015232
4.71252,20016732
4.71264,20018232
4.71277,20019732
4.71289,20021232
4.71302,20022732
4.71314,20024232
4.71326,20025732
4.71338,20027232
4.71351,20028732
4.71363,20030232
4.71375,20031732
4.71388,20033232
4.714,20034732
4.71413,20036232
4.71425,20037732
4.71438,20039232
4.7145,20040732
4.71462,20042232
4.71474,20043732
4.71487,20045232
4.71499,20046732
4.71512,20048232
4.71524,20049732
4.71536,20051232
4.71549,20052732
4.71561,20054232
4.71574,20055732
4.71586,20057232
4.71598,20058732
4.7161,20060232
4.71623,20061732
4.71635,20063232
4.71648,20064732
4.7166,20066232
4.71673,20067732
4.71685,20069232
4.71697,20070732
4.7171,20072232
4.71722,20073732
4.71735,20075232
4.71747,20076732
4.71759,20078232
4.71771,20079732
4.71784,20081232
4.71796,20082732
4.71809,20084232
4.71821,20085732
4.71833,20087232
4.71846,20088732
4.71858,20090232
4.71871,20091732
4.71883,20093232
4.71895,20094732
4.71907,20096232
4.7192,20097732
4.71932,20099232
4.71945,20100732
4.71957,20102232
4.7197,20103732
4.71982,20105232
4.71994,20106732
4.72007,20108232
4.72019,20109732
4.72031,20111232
4.72043,20112732
4.72056,20114232
4.72068,20115732
4.72081,20117232
4.72093,20118732
4.72106,20120232
4.72118,20121732
4.7213,20123232
4.72143,20124732
4.72155,20126232
4.72167,20127732
4.72179,20129232
4.72192,20130732
4.72204,20132232
4.72217,20133732
4.72229,20135232
4.72242,20136732
4.72254,20138232
4.72266,20139732
4.72279,20141232
4.72291,20142732
4.72303,20144232
4.72316,20145732
4.72328,20147232
4.7234,20148732
4.72353,20150232
4.72365,20151732
4.72378,20153232
4.7239,20154732
4.72402,20156232
4.72415,20157732
4.72427,20159232
4.7244,20160732
4.72452,20162232
4.72464,20163732
4.72476,20165232
4.72489,20166732
4.72501,20168232
4.72514,20169732
4.72526,20171232
4.72539,20172732
4.72551,20174232
4.72563,20175732
4.72576,20177232
4.72588,20178732
4.726,20180232
4.72613,20181732
4.72625,20183232
4.72637,20184732
4.7265,20186232
4.72662,20187732
4.72675,20189232
4.72687,20190732
4.72699,20192232
4.72712,20193732
4.72724,20195232
4.72736,20196732
4.72749,20198232
4.72761,20199732
4.72774,20201232
4.72786,20202732
4.72798,20204232
4.72811,20205732
4.72823,20207232
4.72835,20208732
4.72848,20210232
4.7286,20211732
4.72872,20213232
4.72885,20214732
4.72898,20216232
4.7291,20217732
4.72922,20219232
4.72934,20220732
4.72947,20222232
4.72959,20223732
4.72971,20225232
4.72984,20226732
4.72996,20228232
4.73009,20229732
4.73021,20231232
4.73034,20232732
4.73046,20234232
4.73058,20235732
4.7307,20237232
4.73083,20238732
4.73095,20240232
4.73107,20241732
4.7312,20243232
4.73132,20244732
4.73145,20246232
4.73157,20247732
4.7317,20249232
4.73182,20250732
4.73194,20252232
4.73206,20253732
4.73219,20255232
4.73231,20256732
4.73244,20258232
4.73256,20259732
4.73268,20261232
4.73281,20262732
4.73293,20264232
4.73306,20265732
4.73318,20267232
4.7333,20268732
4.73342,20270232
4.73355,20271732
4.73367,20273232
4.7338,20274732
4.73392,20276232
4.73404,20277732
4.73417,20279232
4.73429,20280732
4.73442,20282232
4.73454,20283732
4.73467,20285232
4.73479,20286732
4.73491,20288232
4.73503,20289732
4.73516,20291232
4.73528,20292732
4.7354,20294232
4.73553,20295732
4.73565,20297232
4.73578,20298732
4.7359,20300232
4.73603,20301732
4.73615,20303232
4.73627,20304732
4.73639,20306232
4.73652,20307732
4.73664,20309232
4.73676,20310732
4.73689,20312232
4.73702,20313732
4.73714,20315232
4.73726,20316732
4.73739,20318232
4.73751,20319732
4.73763,20321232
4.73775,20322732
4.73788,20324232
4.738,20325732
4.73813,20327232
4.73825,20328732
4.73838,20330232
4.7385,20331732
4.73862,20333232
4.73875,20334732
4.73887,20336232
4.73899,20337732
4.73911,20339232
4.73924,20340732
4.73936,20342232
4.73949,20343732
4.73961,20345232
4.73974,20346732
4.73986,20348232
4.73998,20349732
4.74011,20351232
4.74023,20352732
4.74035,20354232
4.74048,20355732
4.7406,20357232
4.74072,20358732
4.74085,20360232
4.74097,20361732
4.7411,20363232
4.74122,20364732
4.74134,20366232
4.74147,20367732
4.74159,20369232
4.74172,20370732
4.74184,20372232
4.74196,20373732
4.74208,20375232
4.74221,20376732
4.74233,20378232
4.74246,20379732
4.74258,20381232
4.7427,20382732
4.74283,20384232
4.74295,20385732
4.74308,20387232
4.7432,20388732
4.74332,20390232
4.74344,20391732
4.74357,20393232
4.74369,20394732
4.74382,20396232
4.74394,20397732
4.74407,20399232
4.74419,20400732
4.74431,20402232
4.74444,20403732
4.74456,20405232
4.74468,20406732
4.7448,20408232
4.74493,20409732
4.74506,20411232
4.74518,20412732
4.7453,20414232
4.74543,20415732
4.74555,20417232
4.74567,20418732
4.7458,20420232
4.74592,20421732
4.74604,20423232
4.74617,20424732
4.7463,20426232
4.74642,20427732
4.74654,20429232
4.74666,20430732
4.74679,20432232
4.74691,20433732
4.74703,20435232
4.74716,20436732
4.74728,20438232
4.74741,20439732
4.74753,20441232
4.74766,20442732
4.74778,20444232
4.7479,20445732
4.74802,20447232
4.74815,20448732
4.74827,20450232
4.74839,20451732
4.74852,20453232
4.74864,20454732
4.74877,20456232
4.74889,20457732
4.74902,20459232
4.74914,20460732
4.74926,20462232
4.74939,20463732
4.74951,20465232
4.74963,20466732
4.74976,20468232
4.74988,20469732
4.75,20471232
4.75013,20472732
4.75025,20474232
4.75038,20475732
4.7505,20477232
4.75062,20478732
4.75075,20480232
4.75087,20481732
4.751,20483232
4.75112,20484732
4.75124,20486232
4.75136,20487732
4.75149,20489232
4.75161,20490732
4.75174,20492232
4.75186,20493732
4.75198,20495232
4.75211,20496732
4.75223,20498232
4.75235,20499732
4.75248,20501232
4.7526,20502732
4.75272,20504232
4.75285,20505732
4.75297,20507232
4.7531,20508732
4.75322,20510232
4.75335,20511732
4.75347,20513232
4.75359,20514732
4.75371,20516232
4.75384,20517732
4.75396,20519232
4.75408,20520732
4.75421,20522232
4.75434,20523732
4.75446,20525232
4.75458,20526732
4.75471,20528232
4.75483,20529732
4.75495,20531232
4.75508,20532732
4.7552,20534232
4.75532,20535732
4.75544,20537232
4.75557,20538732
4.7557,20540232
4.75582,20541732
4.75594,20543232
4.75607,20544732
4.75619,20546232
4.75631,20547732
4.75644,20549232
4.75656,20550732
4.75668,20552232
4.75681,20553732
4.75693,20555232
4.75706,20556732
4.75718,20558232
4.7573,20559732
4.75743,20561232
4.75755,20562732
4.75767,20564232
4.7578,20565732
4.75792,20567232
4.75805,20568732
4.75817,20570232
4.75829,20571732
4.75842,20573232
4.75854,20574732
4.75866,20576232
4.75879,20577732
4.75891,20579232
4.75904,20580732
4.75916,20582232
4.75928,20583732
4.75941,20585232
4.75953,20586732
4.75965,20588232
4.75978,20589732
4.7599,20591232
4.76002,20592732
4.76015,20594232
4.76027,20595732
4.7604,20597232
4.76052,20598732
4.76064,20600232
4.76077,20601732
4.76089,20603232
4.76102,20604732
4.76114,20606232
4.76126,20607732
4.76139,20609232
4.76151,20610732
4.76163,20612232
4.76176,20613732
4.76188,20615232
4.762,20616732
4.76213,20618232
4.76225,20619732
4.76238,20621232
4.7625,20622732
4.76263,20624232
4.76275,20625732
4.76287,20627232
4.76299,20628732
4.76312,20630232
4.76324,20631732
4.76336,20633232
4.76349,20634732
4.76361,20636232
4.76374,20637732
4.76386,20639232
4.76399,20640732
4.76411,20642232
4.76423,20643732
4.76435,20645232
4.76448,20646732
4.7646,20648232
4.76472,20649732
4.76485,20651232
4.76497,20652732
4.7651,20654232
4.76522,20655732
4.76535,20657232
4.76547,20658732
4.76559,20660232
4.76571,20661732
4.76584,20663232
4.76596,20664732
4.76609,20666232
4.76621,20667732
4.76633,20669232
4.76646,20670732
4.76658,20672232
4.76671,20673732
4.76683,20675232
4.76695,20676732
4.76707,20678232
4.7672,20679732
4.76732,20681232
4.76745,20682732
4.76757,20684232
4.76769,20685732
4.76782,20687232
4.76794,20688732
4.76807,20690232
4.76819,20691732
4.76832,20693232
4.76844,20694732
4.76856,20696232
4.76868,20697732
4.76881,20699232
4.76893,20700732
4.76905,20702232
4.76918,20703732
4.7693,20705232
4.76943,20706732
4.76955,20708232
4.76968,20709732
4.7698,20711232
4.76992,20712732
4.77004,20714232
4.77017,20715732
4.77029,20717232
4.77041,20718732
4.77054,20720232
4.77067,20721732
4.77079,20723232
4.77091,20724732
4.77104,20726232
4.77116,20727732
4.77128,20729232
4.7714,20730732
4.77153,20732232
4.77165,20733732
4.77178,20735232
4.7719,20736732
4.77203,20738232
4.77215,20739732
4.77227,20741232
4.7724,20742732
4.77252,20744232
4.77264,20745732
4.77276,20747232
4.77289,20748732
4.77301,20750232
4.77314,20751732
4.77326,20753232
4.77339,20754732
4.77351,20756232
4.77363,20757732
4.77376,20759232
4.77388,20760732
4.774,20762232
4.77413,20763732
4.77425,20765232
4.77437,20766732
4.7745,20768232
4.77462,20769732
4.77475,20771232
4.77487,20772732
4.77499,20774232
4.77512,20775732
4.77524,20777232
4.77537,20778732
4.77549,20780232
4.77561,20781732
4.77573,20783232
4.77586,20784732
4.77598,20786232
4.77611,20787732
4.77623,20789232
4.77635,20790732
4.77648,20792232
4.7766,20793732
4.77673,20795232
4.77685,20796732
4.77697,20798232
4.77709,20799732
4.77722,20801232
4.77734,20802732
4.77747,20804232
4.77759,20805732
4.77772,20807232
4.77784,20808732
4.77796,20810232
4.77809,20811732
4.77821,20813232
4.77833,20814732
4.77845,20816232
4.77858,20817732
4.77871,20819232
4.77883,20820732
4.77895,20822232
4.77908,20823732
4.7792,20825232
4.77932,20826732
4.77945,20828232
4.77957,20829732
4.77969,20831232
4.77981,20832732
4.77995,20834232
4.78007,20835732
4.78019,20837232
4.78031,20838732
4.78044,20840232
4.78056,20841732
4.78068,20843232
4.78081,20844732
4.78093,20846232
4.78106,20847732
4.78118,20849232
4.78131,20850732
4.78143,20852232
4.78155,20853732
4.78167,20855232
4.7818,20856732
4.78192,20858232
4.78204,20859732
4.78217,20861232
4.78229,20862732
4.78242,20864232
4.78254,20865732
4.78267,20867232
4.78279,20868732
