Time,Wnd
9.4597,63257
9.46007,63291
9.46007,63325
9.46007,63359
9.46044,63393
9.46044,63427
9.46044,63460
9.46081,63493
9.46081,63526
9.46081,63559
9.46106,63592
9.46106,63625
9.46143,63658
9.46143,63691
9.46143,63724
9.4618,63757
9.4618,63790
9.4618,63823
9.46217,63856
9.46217,63889
9.46217,63922
9.46254,63955
9.46254,63988
9.46254,64021
9.46291,64054
9.46291,64087
9.46291,64120
9.46328,64153
9.46328,64186
9.46328,64219
9.46353,64252
9.46353,64285
9.4639,64318
9.4639,64351
9.4639,64384
9.46427,64417
9.46427,64450
9.46427,64483
9.46464,64516
9.46464,64549
9.46464,64582
9.46501,64615
9.46501,64648
9.46501,64681
9.46538,64714
9.46538,64747
9.46538,64780
9.46575,64813
9.46575,64846
9.46575,64879
9.46612,64912
9.46612,64945
9.46612,64978
9.46637,65011
9.46637,65044
9.46674,65077
9.46674,65110
9.46674,65143
9.46711,65176
9.46711,65209
9.46711,65242
9.46748,65275
9.46748,65308
9.46748,65341
9.46785,65374
9.46785,65406
9.46785,65438
9.46822,65470
9.46822,65502
9.46822,65534
9.46859,65566
9.46859,65598
9.46859,65630
9.46896,65662
9.46896,65694
9.46896,65726
9.46921,65758
9.46921,65790
9.46958,65822
9.46958,65854
9.46958,65886
9.46995,65918
9.46995,65950
9.46995,65982
9.47032,66014
9.47032,66046
9.47032,66078
9.4707,66110
9.4707,66142
9.4707,66174
9.47106,66206
9.47106,66238
9.47106,66270
9.47143,66302
9.47143,66334
9.47143,66366
9.47181,66398
9.47181,66430
9.47181,66462
9.47217,66494
9.47217,66526
9.47217,66558
9.47254,66590
9.47254,66622
9.47254,66654
9.47291,66686
9.47291,66718
9.47291,66750
9.47328,66782
9.47328,66814
9.47328,66846
9.47354,66878
9.47354,66910
9.47391,66942
9.47391,66974
9.47391,67006
9.47428,67038
9.47428,67070
9.47428,67102
9.47465,67134
9.47465,67166
9.47465,67198
9.47502,67230
9.47502,67262
9.47502,67294
9.47539,67326
9.47539,67358
9.47539,67390
9.47576,67421
9.47576,67452
9.47576,67483
9.47601,67514
9.47601,67545
9.47638,67576
9.47638,67607
9.47638,67638
9.47675,67669
9.47675,67700
9.47675,67731
9.47712,67762
9.47712,67793
9.47712,67824
9.47749,67855
9.47749,67886
9.47749,67917
9.47786,67948
9.47786,67979
9.47786,68010
9.47823,68041
9.47823,68072
9.47823,68103
9.4786,68134
9.4786,68165
9.4786,68196
9.47885,68227
9.47885,68258
9.47922,68289
9.47922,68320
9.47922,68351
9.47959,68382
9.47959,68413
9.47959,68444
9.47996,68475
9.47996,68506
9.47996,68537
9.48033,68568
9.48033,68599
9.48033,68630
9.4807,68661
9.4807,68692
9.4807,68723
9.48107,68754
9.48107,68785
9.48107,68816
9.48144,68847
9.48144,68878
9.48144,68909
9.48169,68940
9.48169,68971
9.48206,69002
9.48206,69033
9.48206,69064
9.48243,69095
9.48243,69126
9.48243,69157
9.48281,69188
9.48281,69219
9.48281,69250
9.48317,69281
9.48317,69312
9.48317,69343
9.48354,69374
9.48354,69405
9.48354,69436
9.48391,69467
9.48391,69498
9.48391,69529
9.48428,69560
9.48428,69591
9.48428,69621
9.48465,69651
9.48465,69681
9.48465,69711
9.48502,69741
9.48502,69771
9.48502,69801
9.48527,69831
9.48527,69861
9.48564,69891
9.48564,69921
9.48564,69951
9.48601,69981
9.48601,70011
9.48601,70041
9.48638,70071
9.48638,70101
9.48638,70131
9.48675,70161
9.48675,70191
9.48675,70221
9.48712,70251
9.48712,70281
9.48712,70311
9.4875,70341
9.4875,70371
9.4875,70401
9.48786,70431
9.48786,70461
9.48786,70491
9.48812,70521
9.48812,70551
9.48849,70581
9.48849,70611
9.48849,70641
9.48886,70671
9.48886,70701
9.48886,70731
9.48923,70761
9.48923,70791
9.48923,70821
9.4896,70851
9.4896,70881
9.4896,70911
9.48997,70941
9.48997,70971
9.48997,71001
9.49034,71031
9.49034,71061
9.49034,71091
9.49071,71121
9.49071,71151
9.49071,71181
9.49108,71211
9.49108,71241
9.49108,71271
9.49133,71301
9.49133,71331
9.4917,71361
9.4917,71391
9.4917,71421
9.49207,71451
9.49207,71481
9.49207,71511
9.49244,71541
9.49244,71571
9.49244,71601
9.49281,71631
9.49281,71661
9.49281,71691
9.49318,71721
9.49318,71751
9.49318,71781
9.49355,71811
9.49355,71841
9.49355,71870
9.4938,71900
9.4938,71929
9.49417,71958
9.49417,71987
9.49417,72016
9.49454,72045
9.49454,72074
9.49454,72103
9.49491,72132
9.49491,72161
9.49491,72190
9.49528,72219
9.49528,72248
9.49528,72277
9.49565,72306
9.49565,72335
9.49565,72364
9.49602,72393
9.49602,72422
9.49602,72451
9.49639,72480
9.49639,72509
9.49639,72538
9.49676,72567
9.49676,72596
9.49676,72625
9.49713,72654
9.49713,72683
9.49713,72712
9.49738,72741
9.49738,72770
9.49775,72799
9.49775,72828
9.49775,72857
9.49812,72886
9.49812,72915
9.49812,72944
9.49849,72973
9.49849,73002
9.49849,73031
9.49886,73060
9.49886,73089
9.49886,73118
9.49923,73147
9.49923,73176
9.49923,73205
9.4996,73234
9.4996,73263
9.4996,73292
9.49997,73321
9.49997,73350
9.49997,73379
9.50034,73408
9.50034,73437
9.50034,73466
9.50059,73495
9.50059,73524
9.50096,73553
9.50096,73582
9.50096,73611
9.50133,73640
9.50133,73669
9.50133,73698
9.5017,73727
9.5017,73756
9.5017,73785
9.50207,73814
9.50207,73843
9.50207,73872
9.50244,73901
9.50244,73930
9.50244,73959
9.50281,73988
9.50281,74017
9.50281,74046
9.50318,74075
9.50318,74104
9.50318,74133
9.50343,74162
9.50343,74191
9.5038,74220
9.5038,74249
9.5038,74278
9.50417,74307
9.50417,74336
9.50417,74365
9.50454,74393
9.50454,74421
9.50454,74449
9.50491,74477
9.50491,74505
9.50491,74533
9.50528,74561
9.50528,74589
9.50528,74617
9.50566,74645
9.50566,74673
9.50566,74701
9.50602,74729
9.50602,74757
9.50602,74785
9.50628,74813
9.50628,74841
9.50665,74869
9.50665,74897
9.50665,74925
9.50702,74953
9.50702,74981
9.50702,75009
9.50739,75037
9.50739,75065
9.50739,75093
9.50776,75121
9.50776,75149
9.50776,75177
9.50813,75205
9.50813,75233
9.50813,75261
9.5085,75289
9.5085,75317
9.5085,75345
9.50887,75373
9.50887,75401
9.50887,75429
9.50924,75457
9.50924,75485
9.50924,75513
9.50949,75541
9.50949,75569
9.50986,75597
9.50986,75625
9.50986,75653
9.51023,75681
9.51023,75709
9.51023,75737
9.5106,75765
9.5106,75793
9.5106,75821
9.51097,75849
9.51097,75877
9.51097,75905
9.51134,75933
9.51134,75961
9.51134,75989
9.51171,76017
9.51171,76045
9.51171,76073
9.51208,76101
9.51208,76129
9.51208,76157
9.51245,76185
9.51245,76213
9.51245,76241
9.51282,76269
9.51282,76297
9.51282,76325
9.51307,76353
9.51307,76381
9.51344,76409
9.51344,76437
9.51344,76465
9.51381,76493
9.51381,76521
9.51381,76549
9.51418,76577
9.51418,76605
9.51418,76633
9.51455,76661
9.51455,76689
9.51455,76717
9.51492,76745
9.51492,76773
9.51492,76801
9.51529,76829
9.51529,76857
9.51529,76885
9.51566,76913
9.51566,76941
9.51566,76969
9.51591,76997
9.51591,77024
9.51628,77051
9.51628,77078
9.51628,77105
9.51665,77132
9.51665,77159
9.51665,77186
9.51702,77213
9.51702,77240
9.51702,77267
9.51739,77294
9.51739,77321
9.51739,77348
9.51777,77375
9.51777,77402
9.51777,77429
9.51813,77456
9.51813,77483
9.51813,77510
9.51838,77537
9.51838,77564
9.51875,77591
9.51875,77618
9.51875,77645
9.51913,77672
9.51913,77699
9.51913,77726
9.51949,77753
9.51949,77780
9.51949,77807
9.51986,77834
9.51986,77861
9.51986,77888
9.52023,77915
9.52023,77942
9.52023,77969
9.5206,77996
9.5206,78023
9.5206,78050
9.52097,78077
9.52097,78104
9.52097,78131
9.52134,78158
9.52134,78185
9.52134,78212
9.5216,78239
9.5216,78266
9.52197,78293
9.52197,78320
9.52197,78347
9.52234,78374
9.52234,78401
9.52234,78428
9.52271,78455
9.52271,78482
9.52271,78509
9.52308,78536
9.52308,78563
9.52308,78590
9.52345,78617
9.52345,78644
9.52345,78671
9.52382,78698
9.52382,78725
9.52382,78752
9.52419,78779
9.52419,78806
9.52419,78833
9.52456,78860
9.52456,78887
9.52456,78914
9.52493,78941
9.52493,78968
9.52493,78995
9.52518,79022
9.52518,79049
9.52555,79076
9.52555,79103
9.52555,79130
9.52592,79157
9.52592,79184
9.52592,79211
9.52629,79238
9.52629,79265
9.52629,79292
9.52666,79319
9.52666,79346
9.52666,79373
9.52703,79400
9.52703,79427
9.52703,79454
9.5274,79481
9.5274,79508
9.5274,79535
9.52777,79562
9.52777,79589
9.52777,79616
9.52814,79643
9.52814,79670
9.52814,79697
9.52839,79724
9.52839,79751
9.52876,79778
9.52876,79805
9.52876,79832
9.52913,79859
9.52913,79886
9.52913,79912
9.5295,79938
9.5295,79964
9.5295,79990
9.52987,80016
9.52987,80042
9.52987,80068
9.53024,80094
9.53024,80120
9.53024,80146
9.53061,80172
9.53061,80198
9.53061,80224
9.53086,80250
9.53086,80276
9.53123,80302
9.53123,80328
9.53123,80354
9.5316,80380
9.5316,80406
9.5316,80432
9.53197,80458
9.53197,80484
9.53197,80510
9.53234,80536
9.53234,80562
9.53234,80588
9.53271,80614
9.53271,80640
9.53271,80666
9.53308,80692
9.53308,80718
9.53308,80744
9.53345,80770
9.53345,80796
9.53345,80822
9.5337,80848
9.5337,80874
9.53407,80900
9.53407,80926
9.53407,80952
9.53444,80978
9.53444,81004
9.53444,81030
9.53481,81056
9.53481,81082
9.53481,81108
9.53519,81134
9.53519,81160
9.53519,81186
9.53555,81212
9.53555,81238
9.53555,81264
9.53592,81290
9.53592,81316
9.53592,81342
9.53629,81368
9.53629,81394
9.53629,81420
9.53666,81446
9.53666,81472
9.53666,81498
9.53703,81524
9.53703,81550
9.53703,81576
9.53728,81602
9.53728,81628
9.53765,81654
9.53765,81680
9.53765,81706
9.53802,81732
9.53802,81758
9.53802,81784
9.5384,81810
9.5384,81836
9.5384,81862
9.53876,81888
9.53876,81914
9.53876,81940
9.53913,81966
9.53913,81992
9.53913,82018
9.5395,82044
9.5395,82070
9.5395,82096
9.53987,82122
9.53987,82148
9.53987,82174
9.54024,82200
9.54024,82226
9.54024,82252
9.5405,82278
9.5405,82304
9.54087,82330
9.54087,82356
9.54087,82382
9.54124,82408
9.54124,82434
9.54124,82460
9.54161,82486
9.54161,82512
9.54161,82538
9.54198,82564
9.54198,82590
9.54198,82616
9.54235,82642
9.54235,82668
9.54235,82694
9.54272,82720
9.54272,82746
9.54272,82772
9.54309,82798
9.54309,82824
9.54309,82850
9.54334,82876
9.54334,82902
9.54371,82928
9.54371,82954
9.54371,82979
9.54408,83004
9.54408,83029
9.54408,83054
9.54445,83079
9.54445,83104
9.54445,83129
9.54482,83154
9.54482,83179
9.54482,83204
9.54519,83229
9.54519,83254
9.54519,83279
9.54556,83304
9.54556,83329
9.54556,83354
9.54593,83379
9.54593,83404
9.54593,83429
9.54618,83454
9.54618,83479
9.54655,83504
9.54655,83529
9.54655,83554
9.54692,83579
9.54692,83604
9.54692,83629
9.54729,83654
9.54729,83679
9.54729,83704
9.54766,83729
9.54766,83754
9.54766,83779
9.54803,83804
9.54803,83829
9.54803,83854
9.5484,83879
9.5484,83904
9.5484,83929
9.54877,83954
9.54877,83979
9.54877,84004
9.54914,84029
9.54914,84054
9.54914,84079
9.54939,84104
9.54939,84129
9.54976,84154
9.54976,84179
9.54976,84204
9.55013,84229
9.55013,84254
9.55013,84279
9.5505,84304
9.5505,84329
9.5505,84354
9.55087,84379
9.55087,84404
9.55087,84429
9.55124,84454
9.55124,84479
9.55124,84504
9.55161,84529
9.55161,84554
9.55161,84579
9.55198,84604
9.55198,84629
9.55198,84654
9.55235,84679
9.55235,84704
9.55235,84729
9.5526,84754
9.5526,84779
9.55297,84804
9.55297,84829
9.55297,84854
9.55334,84879
9.55334,84904
9.55334,84929
9.55371,84954
9.55371,84979
9.55371,85004
9.55409,85029
9.55409,85054
9.55409,85079
9.55445,85104
9.55445,85129
9.55445,85154
9.55482,85179
9.55482,85204
9.55482,85229
9.55519,85254
9.55519,85279
9.55519,85304
9.55545,85329
9.55545,85354
9.55581,85379
9.55581,85404
9.55581,85429
9.55618,85454
9.55618,85479
9.55618,85504
9.55655,85529
9.55655,85554
9.55655,85579
9.55693,85604
9.55693,85629
9.55693,85654
9.5573,85679
9.5573,85704
9.5573,85729
9.55767,85754
9.55767,85779
9.55767,85804
9.55804,85829
9.55804,85854
9.55804,85879
9.55829,85904
9.55829,85929
9.55866,85954
9.55866,85979
9.55866,86004
9.55903,86029
9.55903,86054
9.55903,86079
9.5594,86104
9.5594,86129
9.5594,86154
9.55977,86179
9.55977,86204
9.55977,86229
9.56014,86254
9.56014,86279
9.56014,86303
9.56051,86327
9.56051,86351
9.56051,86375
9.56088,86399
9.56088,86423
9.56088,86447
9.56113,86471
9.56113,86495
9.5615,86519
9.5615,86543
9.5615,86567
9.56187,86591
9.56187,86615
9.56187,86639
9.56224,86663
9.56224,86687
9.56224,86711
9.56261,86735
9.56261,86759
9.56261,86783
9.56298,86807
9.56298,86831
9.56298,86855
9.56335,86879
9.56335,86903
9.56335,86927
9.56372,86951
9.56372,86975
9.56372,86999
9.56409,87023
9.56409,87047
9.56409,87071
9.56446,87095
9.56446,87119
9.56446,87143
9.56483,87167
9.56483,87191
9.56483,87215
9.56508,87239
9.56508,87263
9.56545,87287
9.56545,87311
9.56545,87335
9.56582,87359
9.56582,87383
9.56582,87407
9.56619,87431
9.56619,87455
9.56619,87479
9.56656,87503
9.56656,87527
9.56656,87551
9.56693,87575
9.56693,87599
9.56693,87623
9.5673,87647
9.5673,87671
9.5673,87695
9.56767,87719
9.56767,87743
9.56767,87767
9.56792,87791
9.56792,87815
9.56829,87839
9.56829,87863
9.56829,87887
9.56866,87911
9.56866,87935
9.56866,87959
9.56903,87983
9.56903,88007
9.56903,88031
9.5694,88055
9.5694,88079
9.5694,88103
9.56977,88127
9.56977,88151
9.56977,88175
9.57015,88199
9.57015,88223
9.57015,88247
9.57051,88271
9.57051,88295
9.57051,88319
9.57088,88343
9.57088,88367
9.57088,88391
9.57125,88415
9.57125,88439
9.57125,88463
9.57162,88487
9.57162,88511
9.57162,88535
9.57211,44267
9.57915,44316
9.57915,44365
9.5794,44413
9.5794,44461
9.57977,44509
9.57977,44557
9.57977,44605
9.58014,44653
9.58014,44701
9.58014,44749
9.58051,44797
9.58051,44845
9.58051,44893
9.58088,44941
9.58088,44988
9.58088,45035
9.58125,45082
9.58125,45129
9.58125,45176
9.58162,45223
9.58162,45270
9.58162,45317
9.582,45364
9.582,45411
9.582,45459
9.58236,45506
9.58236,45553
9.58236,45600
9.58273,45647
9.58273,45694
9.58273,45741
9.5831,45788
9.5831,45835
9.5831,45882
9.58348,45928
9.58348,45974
9.58348,46020
9.58384,46066
9.58384,46112
9.58384,46158
9.58421,46204
9.58421,46250
9.58421,46296
9.58458,46342
9.58458,46388
9.58458,46434
9.58495,46480
9.58495,46526
9.58495,46572
9.58532,46618
9.58532,46664
9.58532,46710
9.58569,46756
9.58569,46802
9.58569,46848
9.58595,46894
9.58595,46939
9.58631,46984
9.58631,47029
9.58631,47074
9.58668,47119
9.58668,47164
9.58668,47209
9.58705,47254
9.58705,47299
9.58705,47344
9.58742,47389
9.58742,47434
9.58742,47479
9.58779,47524
9.58779,47569
9.58779,47614
9.58816,47659
9.58816,47704
9.58816,47749
9.58842,47794
9.58842,47839
9.58879,47884
9.58879,47929
9.58879,47973
9.58916,48017
9.58916,48061
9.58916,48105
9.58953,48149
9.58953,48193
9.58953,48237
9.5899,48281
9.5899,48325
9.5899,48369
9.59027,48413
9.59027,48457
9.59027,48501
9.59064,48545
9.59064,48589
9.59064,48633
9.59101,48677
9.59101,48721
9.59101,48765
9.59138,48809
9.59138,48853
9.59138,48897
9.59163,48941
9.59163,48985
9.592,49029
9.592,49072
9.592,49115
9.59237,49158
9.59237,49201
9.59237,49244
9.59274,49287
9.59274,49330
9.59274,49373
9.59311,49416
9.59311,49459
9.59311,49502
9.59348,49545
9.59348,49588
9.59348,49631
9.59385,49674
9.59385,49717
9.59385,49760
9.5941,49803
9.5941,49846
9.59447,49889
9.59447,49932
9.59447,49975
9.59484,50018
9.59484,50061
9.59484,50104
9.59521,50147
9.59521,50190
9.59521,50232
9.59558,50274
9.59558,50316
9.59558,50358
9.59595,50400
9.59595,50442
9.59595,50484
9.59632,50526
9.59632,50568
9.59632,50610
9.59669,50652
9.59669,50694
9.59669,50736
9.59706,50778
9.59706,50820
9.59706,50862
9.59743,50904
9.59743,50946
9.59743,50988
9.5978,51030
9.5978,51072
9.5978,51114
9.59805,51156
9.59805,51198
9.59842,51240
9.59842,51282
9.59842,51324
9.59879,51366
9.59879,51407
9.59879,51448
9.59916,51489
9.59916,51530
9.59916,51571
9.59953,51612
9.59953,51653
9.59953,51694
9.5999,51735
9.5999,51776
9.5999,51817
9.60027,51858
9.60027,51899
9.60027,51940
9.60064,51981
9.60064,52022
9.60064,52063
9.60089,52104
9.60089,52145
9.60126,52186
9.60126,52227
9.60126,52268
9.60163,52309
9.60163,52350
9.60163,52391
9.602,52432
9.602,52473
9.602,52514
9.60237,52555
9.60237,52596
9.60237,52636
9.60274,52676
9.60274,52716
9.60274,52756
9.60311,52796
9.60311,52836
9.60311,52876
9.60348,52916
9.60348,52956
9.60348,52996
9.60385,53036
9.60385,53076
9.60385,53116
9.60411,53156
9.60411,53196
9.60448,53236
9.60448,53276
9.60448,53316
9.60485,53356
9.60485,53396
9.60485,53436
9.60522,53476
9.60522,53516
9.60522,53556
9.60559,53596
9.60559,53636
9.60559,53676
9.60596,53716
9.60596,53756
9.60596,53796
9.60633,53836
9.60633,53876
9.60633,53916
9.60658,53955
9.60658,53994
9.60695,54033
9.60695,54072
9.60695,54111
9.60732,54150
9.60732,54189
9.60732,54228
9.60769,54267
9.60769,54306
9.60769,54345
9.60806,54384
9.60806,54423
9.60806,54462
9.60843,54501
9.60843,54540
9.60843,54579
9.6088,54618
9.6088,54657
9.6088,54696
9.60917,54735
9.60917,54774
9.60917,54813
9.60954,54852
9.60954,54891
9.60954,54930
9.60991,54969
9.60991,55008
9.60991,55047
9.61016,55086
9.61016,55125
9.61053,55164
9.61053,55203
9.61053,55242
9.6109,55281
9.6109,55319
9.6109,55357
9.61127,55395
9.61127,55433
9.61127,55471
9.61164,55509
9.61164,55547
9.61164,55585
9.61201,55623
9.61201,55661
9.61201,55699
9.61238,55737
9.61238,55775
9.61238,55813
9.61275,55851
9.61275,55889
9.61275,55927
9.61312,55965
9.61312,56003
9.61312,56041
9.61337,56079
9.61337,56117
9.61374,56155
9.61374,56193
9.61374,56231
9.61411,56269
9.61411,56307
9.61411,56345
9.61448,56383
9.61448,56421
9.61448,56459
9.61485,56497
9.61485,56535
9.61485,56573
9.61522,56611
9.61522,56649
9.61522,56687
9.61559,56725
9.61559,56763
9.61559,56800
9.61596,56837
9.61596,56874
9.61596,56911
9.61621,56948
9.61621,56985
9.61658,57022
9.61658,57059
9.61658,57096
9.61695,57133
9.61695,57170
9.61695,57207
9.61732,57244
9.61732,57281
9.61732,57318
9.61769,57355
9.61769,57392
9.61769,57429
9.61806,57466
9.61806,57503
9.61806,57540
9.61844,57577
9.61844,57614
9.61844,57651
9.6188,57688
9.6188,57725
9.6188,57762
9.61905,57799
9.61905,57836
9.61942,57873
9.61942,57910
9.61942,57947
9.6198,57984
9.6198,58021
9.6198,58058
9.62016,58095
9.62016,58132
9.62016,58169
9.62053,58206
9.62053,58243
9.62053,58280
9.6209,58317
9.6209,58353
9.6209,58389
9.62128,58425
9.62128,58461
9.62128,58497
9.62164,58533
9.62164,58569
9.62164,58605
9.62201,58641
9.62201,58677
9.62201,58713
9.62227,58749
9.62227,58785
9.62264,58821
9.62264,58857
9.62264,58893
9.62301,58929
9.62301,58965
9.62301,59001
9.62338,59037
9.62338,59073
9.62338,59109
9.62375,59145
9.62375,59181
9.62375,59217
