Time,Wnd
8.68001,241412
8.68013,241420
8.68026,241428
8.68038,241436
8.68146,241444
8.68258,241452
8.68558,241460
8.68583,241468
8.68596,241476
8.68668,241484
8.68817,241492
8.69091,241500
8.69166,241508
8.69352,241516
8.69476,241524
8.69525,241532
8.69624,241540
8.69773,241548
8.69786,241556
8.69799,241564
8.69886,241572
8.69988,241580
8.7005,241588
8.70063,241596
8.70087,241604
8.701,241612
8.70113,241620
8.70126,241628
8.70138,241636
8.70151,241644
8.70164,241652
8.70176,241660
8.70189,241668
8.70201,241676
8.70214,241684
8.70227,241692
8.70239,241700
8.70251,241708
8.70264,241716
8.70276,241724
8.70289,241732
8.70302,241740
8.70314,241748
8.70326,241756
8.70339,241764
8.70351,241772
8.70363,241780
8.70376,241788
8.70388,241796
8.70401,241804
8.70413,241812
8.70426,241820
8.70439,241828
8.70451,241836
8.70463,241844
8.70475,241852
8.70488,241860
8.705,241868
8.70513,241876
8.70525,241884
8.70537,241892
8.7055,241900
8.70563,241908
8.70575,241916
8.70587,241924
8.706,241932
8.70612,241940
8.70625,241948
8.70637,241956
8.70649,241964
8.70662,241972
8.70674,241980
8.70686,241988
8.70699,241996
8.70712,242004
8.70725,242012
8.70737,242020
8.70749,242028
8.70762,242036
8.70774,242044
8.70786,242052
8.70799,242060
8.70811,242068
8.70823,242076
8.70836,242084
8.70849,242092
8.70861,242100
8.70874,242108
8.70886,242116
8.70898,242124
8.70911,242132
8.70923,242140
8.70935,242148
8.70948,242156
8.7096,242164
8.70973,242172
8.70986,242180
8.70998,242188
8.7101,242196
8.71023,242204
8.71035,242212
8.71047,242220
8.7106,242228
8.71072,242236
8.71085,242244
8.71097,242252
8.7111,242260
8.71122,242268
8.71135,242276
8.71147,242284
8.71159,242292
8.71172,242300
8.71184,242308
8.71197,242316
8.71209,242324
8.71221,242332
8.71234,242340
8.71247,242348
8.71259,242356
8.71271,242364
8.71283,242372
8.71296,242380
8.71309,242388
8.71321,242396
8.71333,242404
8.71346,242412
8.71358,242420
8.7137,242428
8.71383,242436
8.71395,242444
8.71408,242452
8.71421,242460
8.71433,242468
8.71445,242476
8.71458,242484
8.7147,242492
8.71482,242500
8.71495,242508
8.71507,242516
8.7152,242524
8.71533,242532
8.71545,242540
8.71557,242548
8.72391,242556
8.73393,242564
8.73816,242572
8.73829,242580
8.73841,242588
8.73854,242596
8.73868,242604
8.73881,242612
8.73893,242620
8.73905,242628
8.73917,242636
8.7393,242644
8.73942,242652
8.73955,242660
8.73968,242668
8.73981,242676
8.73993,242684
8.74005,242692
8.74018,242700
8.7403,242708
8.74043,242716
8.74055,242724
8.74067,242732
8.7408,242740
8.74188,242748
8.743,242756
8.74599,242764
8.74624,242772
8.74638,242780
8.7471,242788
8.74858,242796
8.75133,242804
8.75208,242812
8.75394,242820
8.75518,242828
8.75567,242836
8.75666,242844
8.75815,242852
8.75828,242860
8.75841,242868
8.75928,242876
8.7603,242884
8.76092,242892
8.76104,242900
8.76128,242908
8.76142,242916
8.76154,242924
8.76167,242932
8.7618,242940
8.76193,242948
8.76206,242956
8.76219,242964
8.76231,242972
8.76243,242980
8.76256,242988
8.76268,242996
8.7628,243004
8.76293,243012
8.76306,243020
8.76318,243028
8.76331,243036
8.76344,243044
8.76356,243052
8.76368,243060
8.76381,243068
8.76393,243076
8.76405,243084
8.76418,243092
8.7643,243100
8.76442,243108
8.76455,243116
8.76468,243124
8.76481,243132
8.76493,243140
8.76505,243148
8.76517,243156
8.7653,243164
8.76542,243172
8.76554,243180
8.76567,243188
8.7658,243196
8.76592,243204
8.76604,243212
8.76617,243220
8.76629,243228
8.76642,243236
8.76654,243244
8.76666,243252
8.76679,243260
8.76692,243268
8.76704,243276
8.76716,243284
8.76729,243292
8.76741,243300
8.76754,243308
8.76766,243316
8.76779,243324
8.76792,243332
8.76804,243340
8.76816,243348
8.76828,243356
8.76841,243364
8.76853,243372
8.76865,243380
8.76878,243388
8.76891,243396
8.76904,243404
8.76916,243412
8.76928,243420
8.76941,243428
8.76953,243436
8.76965,243444
8.76978,243452
8.7699,243460
8.77002,243468
8.77015,243476
8.77028,243484
8.7704,243492
8.77053,243500
8.77065,243508
8.77077,243516
8.7709,243524
8.77102,243532
8.77114,243540
8.77127,243548
8.77139,243556
8.77152,243564
8.77165,243572
8.77177,243580
8.77189,243588
8.77202,243596
8.77214,243604
8.77226,243612
8.77239,243620
8.77251,243628
8.77264,243636
8.77276,243644
8.77288,243652
8.77302,243660
8.77314,243668
8.77326,243676
8.77338,243684
8.77351,243692
8.77363,243700
8.77376,243708
8.77388,243716
8.774,243724
8.77413,243732
8.77426,243740
8.77438,243748
8.7745,243756
8.77463,243764
8.77475,243772
8.77488,243780
8.775,243788
8.77512,243796
8.77525,243804
8.77537,243812
8.77549,243820
8.77562,243828
8.77575,243836
8.77587,243844
8.776,243852
8.77612,243860
8.78433,243868
8.79434,243876
8.79857,243884
8.7987,243892
8.79883,243900
8.79896,243908
8.79909,243916
8.79922,243924
8.79935,243932
8.79947,243940
8.79959,243948
8.79972,243956
8.79984,243964
8.79997,243972
8.80009,243980
8.80022,243988
8.80035,243996
8.80048,244004
8.8006,244012
8.80072,244020
8.80085,244028
8.80097,244036
8.80109,244044
8.80122,244052
8.80229,244060
8.80341,244068
8.80641,244076
8.80666,244084
8.80679,244092
8.80752,244100
8.809,244108
8.81174,244116
8.81249,244124
8.81435,244132
8.81559,244140
8.81608,244148
8.81708,244156
8.81856,244164
8.81869,244172
8.81883,244180
8.81969,244188
8.82071,244196
8.82133,244204
8.82146,244212
8.8217,244220
8.82183,244228
8.82196,244236
8.82209,244244
8.82221,244252
8.82234,244260
8.82248,244268
8.8226,244276
8.82273,244284
8.82285,244292
8.82298,244300
8.8231,244308
8.82322,244316
8.82335,244324
8.82347,244332
8.82359,244340
8.82372,244348
8.82386,244356
8.82398,244364
8.8241,244372
8.82423,244380
8.82435,244388
8.82447,244396
8.8246,244404
8.82472,244412
8.82484,244420
8.82497,244428
8.8251,244436
8.82522,244444
8.82535,244452
8.82547,244460
8.82559,244468
8.82572,244476
8.82584,244484
8.82597,244492
8.82609,244500
8.82622,244508
8.82634,244516
8.82647,244524
8.82659,244532
8.82671,244540
8.82684,244548
8.82696,244556
8.82708,244564
8.82721,244572
8.82734,244580
8.82746,244588
8.82758,244596
8.82771,244604
8.82783,244612
8.82796,244620
8.82808,244628
8.8282,244636
8.82833,244644
8.82846,244652
8.82858,244660
8.8287,244668
8.82883,244676
8.82895,244684
8.82908,244692
8.8292,244700
8.82933,244708
8.82945,244716
8.82958,244724
8.8297,244732
8.82983,244740
8.82995,244748
8.83007,244756
8.8302,244764
8.83032,244772
8.83044,244780
8.83057,244788
8.8307,244796
8.83082,244804
8.83095,244812
8.83107,244820
8.83119,244828
8.83132,244836
8.83144,244844
8.83156,244852
8.83169,244860
8.83181,244868
8.83194,244876
8.83207,244884
8.83219,244892
8.83231,244900
8.83244,244908
8.83256,244916
8.83268,244924
8.83281,244932
8.83293,244940
8.83306,244948
8.83318,244956
8.83331,244964
8.83343,244972
8.83356,244980
8.83368,244988
8.8338,244996
8.83393,245004
8.83405,245012
8.83417,245020
8.8343,245028
8.83443,245036
8.83455,245044
8.83468,245052
8.8348,245060
8.83492,245068
8.83505,245076
8.83517,245084
8.83529,245092
8.83542,245100
8.83554,245108
8.83567,245116
8.83579,245124
8.83591,245132
8.83604,245140
8.83617,245148
8.83629,245156
8.83641,245164
8.83654,245172
8.83666,245180
8.84474,245188
8.85476,245196
8.85899,245204
8.85912,245212
8.85925,245220
8.85937,245228
8.85951,245236
8.85964,245244
8.85976,245252
8.85989,245260
8.86001,245268
8.86013,245276
8.86026,245284
8.86038,245292
8.86051,245300
8.86064,245308
8.86076,245316
8.86089,245324
8.86102,245332
8.86114,245340
8.86126,245348
8.86139,245356
8.86151,245364
8.86163,245372
8.86271,245380
8.86383,245388
8.86683,245396
8.86707,245404
8.86721,245412
8.86793,245420
8.86941,245428
8.87216,245436
8.87291,245444
8.87477,245452
8.87601,245460
8.8765,245468
8.87749,245476
8.87898,245484
8.87911,245492
8.87924,245500
8.88011,245508
8.88113,245516
8.88175,245524
8.88188,245532
8.88211,245540
8.88225,245548
8.88237,245556
8.8825,245564
8.88263,245572
8.88276,245580
8.88289,245588
8.88302,245596
8.88315,245604
8.88327,245612
8.88339,245620
8.88352,245628
8.88364,245636
8.88376,245644
8.88389,245652
8.88401,245660
8.88414,245668
8.88427,245676
8.8844,245684
8.88452,245692
8.88464,245700
8.88477,245708
8.88489,245716
8.88501,245724
8.88514,245732
8.88526,245740
8.88539,245748
8.88552,245756
8.88564,245764
8.88576,245772
8.88589,245780
8.88601,245788
8.88613,245796
8.88626,245804
8.88638,245812
8.8865,245820
8.88663,245828
8.88676,245836
8.88688,245844
8.88701,245852
8.88713,245860
8.88725,245868
8.88738,245876
8.8875,245884
8.88762,245892
8.88775,245900
8.88787,245908
8.888,245916
8.88812,245924
8.88825,245932
8.88837,245940
8.8885,245948
8.88862,245956
8.88875,245964
8.88887,245972
8.889,245980
8.88912,245988
8.88924,245996
8.88937,246004
8.88949,246012
8.88962,246020
8.88974,246028
8.88987,246036
8.89,246044
8.89012,246052
8.89024,246060
8.89037,246068
8.89049,246076
8.89061,246084
8.89074,246092
8.89086,246100
8.89099,246108
8.89112,246116
8.89124,246124
8.89136,246132
8.89149,246140
8.89161,246148
8.89173,246156
8.89186,246164
8.89198,246172
8.89211,246180
8.89223,246188
8.89236,246196
8.89248,246204
8.89261,246212
8.89273,246220
8.89285,246228
8.89298,246236
8.8931,246244
8.89322,246252
8.89335,246260
8.89348,246268
8.8936,246276
8.89373,246284
8.89385,246292
8.89397,246300
8.8941,246308
8.89422,246316
8.89434,246324
8.89447,246332
8.89459,246340
8.89472,246348
8.89485,246356
8.89496,246364
8.89509,246372
8.89522,246380
8.89534,246388
8.89546,246396
8.89559,246404
8.89571,246412
8.89584,246420
8.89596,246428
8.89608,246436
8.89621,246444
8.89633,246452
8.89646,246460
8.89658,246468
8.89671,246476
8.89683,246484
8.89695,246492
8.89708,246500
8.8972,246508
8.90516,246516
8.91517,246524
8.91941,246532
8.91953,246540
8.91966,246548
8.91979,246556
8.91992,246564
8.92005,246572
8.92018,246580
8.9203,246588
8.92042,246596
8.92055,246604
8.92067,246612
8.9208,246620
8.92092,246628
8.92106,246636
8.92118,246644
8.92131,246652
8.92143,246660
8.92155,246668
8.92168,246676
8.9218,246684
8.92193,246692
8.92205,246700
8.92312,246708
8.92425,246716
8.92724,246724
8.92749,246732
8.92762,246740
8.92835,246748
8.92983,246756
8.93257,246764
8.93332,246772
8.93518,246780
8.93643,246788
8.93691,246796
8.93791,246804
8.9394,246812
8.93952,246820
8.93966,246828
8.94052,246836
8.94154,246844
8.94216,246852
8.94229,246860
8.94253,246868
8.94266,246876
8.94279,246884
8.94292,246892
8.94305,246900
8.94318,246908
8.94331,246916
8.94343,246924
8.94356,246932
8.94369,246940
8.94381,246948
8.94393,246956
8.94406,246964
8.94418,246972
8.9443,246980
8.94443,246988
8.94455,246996
8.94469,247004
8.94481,247012
8.94494,247020
8.94506,247028
8.94518,247036
8.94531,247044
8.94543,247052
8.94555,247060
8.94568,247068
8.9458,247076
8.94593,247084
8.94606,247092
8.94618,247100
8.9463,247108
8.94643,247116
8.94655,247124
8.94667,247132
8.9468,247140
8.94692,247148
8.94705,247156
8.94718,247164
8.9473,247172
8.94742,247180
8.94755,247188
8.94767,247196
8.94779,247204
8.94792,247212
8.94804,247220
8.94817,247228
8.94829,247236
8.94842,247244
8.94854,247252
8.94867,247260
8.94879,247268
8.94891,247276
8.94904,247284
8.94916,247292
8.94929,247300
8.94941,247308
8.94954,247316
8.94966,247324
8.94979,247332
8.94991,247340
8.95004,247348
8.95016,247356
8.95028,247364
8.95041,247372
8.95054,247380
8.95066,247388
8.95079,247396
8.95091,247404
8.95103,247412
8.95116,247420
8.95128,247428
8.9514,247436
8.95153,247444
8.95166,247452
8.95178,247460
8.9519,247468
8.95203,247476
8.95215,247484
8.95227,247492
8.9524,247500
8.95252,247508
8.95265,247516
8.95278,247524
8.9529,247532
8.95302,247540
8.95315,247548
8.95327,247556
8.95339,247564
8.95352,247572
8.95364,247580
8.95376,247588
8.9539,247596
8.95402,247604
8.95414,247612
8.95427,247620
8.95439,247628
8.95451,247636
8.95464,247644
8.95476,247652
8.95489,247660
8.95501,247668
8.95513,247676
8.95526,247684
8.95538,247692
8.95551,247700
8.95563,247708
8.95576,247716
8.95588,247724
8.956,247732
8.95613,247740
8.95626,247748
8.95638,247756
8.9565,247764
8.95663,247772
8.95675,247780
8.95688,247788
8.957,247796
8.95712,247804
8.95725,247812
8.95737,247820
8.9575,247828
8.95762,247836
8.96557,247844
8.97559,247852
8.97982,247860
8.97995,247868
8.98008,247876
8.9802,247884
8.98034,247892
8.98047,247900
8.98059,247908
8.98072,247916
8.98084,247924
8.98096,247932
8.98109,247940
8.98122,247948
8.98134,247956
8.98147,247964
8.98159,247972
8.98172,247980
8.98184,247988
8.98196,247996
8.98209,248004
8.98221,248012
8.98233,248020
8.98246,248028
8.98259,248036
8.98354,248044
8.98466,248052
8.98766,248060
8.9879,248068
8.98804,248076
8.98876,248084
8.99024,248092
8.99299,248100
8.99374,248108
8.9956,248116
8.99684,248124
8.99733,248132
8.99832,248140
8.99981,248148
8.99994,248156
9.00007,248164
9.00094,248172
9.00196,248180
9.00258,248188
9.00271,248196
9.00294,248204
9.00308,248212
9.00321,248220
9.00333,248228
9.00346,248236
9.00359,248244
9.00373,248252
9.00385,248260
9.00398,248268
9.0041,248276
9.00422,248284
9.00435,248292
9.00448,248300
9.0046,248308
9.00472,248316
9.00485,248324
9.00497,248332
9.0051,248340
9.00523,248348
9.00535,248356
9.00547,248364
9.0056,248372
9.00572,248380
9.00585,248388
9.00597,248396
9.0061,248404
9.00622,248412
9.00635,248420
9.00647,248428
9.00659,248436
9.00672,248444
9.00684,248452
9.00696,248460
9.00709,248468
9.00722,248476
9.00734,248484
9.00747,248492
9.00759,248500
9.00771,248508
9.00784,248516
9.00796,248524
9.00809,248532
9.00821,248540
9.00834,248548
9.00846,248556
9.00859,248564
9.00871,248572
9.00884,248580
9.00896,248588
9.00908,248596
9.00921,248604
9.00933,248612
9.00946,248620
9.00958,248628
9.0097,248636
9.00983,248644
9.00996,248652
9.01008,248660
9.0102,248668
9.01033,248676
9.01045,248684
9.01058,248692
9.0107,248700
9.01083,248708
9.01095,248716
9.01107,248724
9.0112,248732
9.01133,248740
9.01145,248748
9.01157,248756
9.0117,248764
9.01183,248772
9.01195,248780
9.01207,248788
9.0122,248796
9.01232,248804
9.01244,248812
9.01257,248820
9.01269,248828
9.01282,248836
9.01294,248844
9.01307,248852
9.01319,248860
9.01332,248868
9.01344,248876
9.01356,248884
9.01369,248892
9.01381,248900
9.01394,248908
9.01406,248916
9.01419,248924
9.01431,248932
9.01443,248940
9.01456,248948
9.01468,248956
9.01481,248964
9.01493,248972
9.01505,248980
9.01518,248988
9.01531,248996
9.01543,249004
9.01555,249012
9.01568,249020
9.0158,249028
9.01592,249036
9.01605,249044
9.01617,249052
9.0163,249060
9.01642,249068
9.01655,249076
9.01667,249084
9.0168,249092
9.01692,249100
9.01704,249108
9.01717,249116
9.01729,249124
9.01742,249132
9.01755,249140
9.01767,249148
9.01779,249156
9.01791,249164
9.01804,249172
9.02599,249180
9.03601,249188
9.04024,249196
9.04036,249204
9.04049,249212
9.04062,249220
9.04076,249228
9.04088,249236
9.04101,249244
9.04113,249252
9.04126,249260
9.04138,249268
9.04151,249276
9.04163,249284
9.04176,249292
9.04188,249300
9.04201,249308
9.04214,249316
9.04225,249324
9.04238,249332
9.0425,249340
9.04263,249348
9.04276,249356
9.04288,249364
9.043,249372
9.04395,249380
9.04508,249388
9.04807,249396
9.04832,249404
9.04846,249412
9.04918,249420
9.05066,249428
9.05341,249436
9.05353,249444
9.05415,249452
9.05601,249460
9.05726,249468
9.05774,249476
9.05874,249484
9.06023,249492
9.06036,249500
9.06049,249508
9.06135,249516
9.06237,249524
9.063,249532
9.06312,249540
9.06336,249548
9.06349,249556
9.06362,249564
9.06375,249572
9.06388,249580
9.06401,249588
9.06414,249596
9.06426,249604
9.0644,249612
9.06452,249620
9.06464,249628
9.06477,249636
9.06489,249644
9.06502,249652
9.06515,249660
9.06527,249668
9.06539,249676
9.06552,249684
9.06564,249692
9.06577,249700
9.06589,249708
9.06602,249716
9.06615,249724
9.06627,249732
9.06639,249740
9.06652,249748
9.06664,249756
9.06676,249764
9.06689,249772
9.06701,249780
9.06714,249788
9.06727,249796
9.06739,249804
9.06751,249812
9.06764,249820
9.06776,249828
9.06789,249836
9.06801,249844
9.06813,249852
9.06825,249860
9.06838,249868
9.06851,249876
9.06863,249884
9.06876,249892
9.06888,249900
9.069,249908
9.06913,249916
9.06925,249924
9.06937,249932
9.0695,249940
9.06963,249948
9.06975,249956
9.06988,249964
9.07,249972
9.07012,249980
9.07025,249988
9.07037,249996
9.0705,250004
9.07063,250012
9.07075,250020
9.07087,250028
9.07099,250036
9.07112,250044
9.07125,250052
