Time,Wnd
12.4645,49150
12.4645,49193
12.4645,49236
12.4648,49279
12.4648,49322
12.4651,49365
12.4651,49408
12.4651,49451
12.4655,49494
12.4655,49537
12.4655,49580
12.4659,49623
12.4659,49666
12.4659,49709
12.4662,49752
12.4662,49795
12.4662,49838
12.4666,49881
12.4666,49924
12.4666,49967
12.467,50010
12.467,50053
12.467,50096
12.4674,50139
12.4674,50182
12.4674,50224
12.4677,50266
12.4677,50308
12.4677,50350
12.4681,50392
12.4681,50434
12.4681,50476
12.4683,50518
12.4683,50560
12.4687,50602
12.4687,50644
12.4687,50686
12.4691,50728
12.4691,50770
12.4691,50812
12.4695,50854
12.4695,50896
12.4695,50938
12.4698,50980
12.4698,51022
12.4698,51064
12.4702,51106
12.4702,51148
12.4702,51190
12.4706,51232
12.4706,51274
12.4706,51316
12.4709,51358
12.4709,51399
12.4709,51440
12.4712,51481
12.4712,51522
12.4716,51563
12.4716,51604
12.4716,51645
12.4719,51686
12.4719,51727
12.4719,51768
12.4723,51809
12.4723,51850
12.4723,51891
12.4727,51932
12.4727,51973
12.4727,52014
12.473,52055
12.473,52096
12.473,52137
12.4734,52178
12.4734,52219
12.4734,52260
12.4737,52301
12.4737,52342
12.474,52383
12.474,52424
12.474,52465
12.4744,52506
12.4744,52547
12.4744,52588
12.4748,52629
12.4748,52669
12.4748,52709
12.4751,52749
12.4751,52789
12.4751,52829
12.4755,52869
12.4755,52909
12.4755,52949
12.4759,52989
12.4759,53029
12.4759,53069
12.4763,53109
12.4763,53149
12.4763,53189
12.4766,53229
12.4766,53269
12.4766,53309
12.4769,53349
12.4769,53389
12.4772,53429
12.4772,53469
12.4772,53509
12.4776,53549
12.4776,53589
12.4776,53629
12.478,53669
12.478,53709
12.478,53749
12.4784,53789
12.4784,53829
12.4784,53869
12.4787,53909
12.4787,53949
12.4787,53988
12.4791,54027
12.4791,54066
12.4791,54105
12.4795,54144
12.4795,54183
12.4795,54222
12.4798,54261
12.4798,54300
12.4798,54339
12.4802,54378
12.4802,54417
12.4802,54456
12.4806,54495
12.4806,54534
12.4806,54573
12.4808,54612
12.4808,54651
12.4812,54690
12.4812,54729
12.4812,54768
12.4816,54807
12.4816,54846
12.4816,54885
12.4819,54924
12.4819,54963
12.4819,55002
12.4823,55041
12.4823,55080
12.4823,55119
12.4827,55158
12.4827,55197
12.4827,55236
12.483,55275
12.483,55314
12.483,55352
12.4834,55390
12.4834,55428
12.4834,55466
12.4837,55504
12.4837,55542
12.484,55580
12.484,55618
12.484,55656
12.4844,55694
12.4844,55732
12.4844,55770
12.4848,55808
12.4848,55846
12.4848,55884
12.4851,55922
12.4851,55960
12.4851,55998
12.4855,56036
12.4855,56074
12.4855,56112
12.4859,56150
12.4859,56188
12.4859,56226
12.4861,56264
12.4861,56302
12.4865,56340
12.4865,56378
12.4865,56416
12.4869,56454
12.4869,56492
12.4869,56530
12.4873,56568
12.4873,56606
12.4873,56644
12.4876,56682
12.4876,56720
12.4876,56758
12.488,56795
12.488,56832
12.488,56869
12.4884,56906
12.4884,56943
12.4884,56980
12.4887,57017
12.4887,57054
12.4887,57091
12.489,57128
12.489,57165
12.4894,57202
12.4894,57239
12.4894,57276
12.4897,57313
12.4897,57350
12.4897,57387
12.4901,57424
12.4901,57461
12.4901,57498
12.4905,57535
12.4905,57572
12.4905,57609
12.4908,57646
12.4908,57683
12.4908,57720
12.4912,57757
12.4912,57794
12.4912,57831
12.4916,57868
12.4916,57905
12.4916,57942
12.4919,57979
12.4919,58016
12.4919,58053
12.4923,58090
12.4923,58127
12.4923,58164
12.4927,58201
12.4927,58238
12.4927,58275
12.4929,58312
12.4929,58348
12.4933,58384
12.4933,58420
12.4933,58456
12.4937,58492
12.4937,58528
12.4937,58564
12.494,58600
12.494,58636
12.494,58672
12.4944,58708
12.4944,58744
12.4944,58780
12.4948,58816
12.4948,58852
12.4948,58888
12.4952,58924
12.4952,58960
12.4952,58996
12.4955,59032
12.4955,59068
12.4955,59104
12.4959,59140
12.4959,59176
12.4959,59212
12.4961,59248
12.4961,59284
12.4965,59320
12.4965,59356
12.4965,59392
12.4969,59428
12.4969,59464
12.4969,59500
12.4973,59536
12.4973,59572
12.4973,59608
12.4976,59644
12.4976,59680
12.4976,59716
12.498,59752
12.498,59788
12.498,59824
12.4984,59860
12.4984,59896
12.4984,59932
12.4986,59967
12.4986,60002
12.499,60037
12.499,60072
12.499,60107
12.4994,60142
12.4994,60177
12.4994,60212
12.4997,60247
12.4997,60282
12.4997,60317
12.5001,60352
12.5001,60387
12.5001,60422
12.5005,60457
12.5005,60492
12.5005,60527
12.5008,60562
12.5008,60597
12.5008,60632
12.5012,60667
12.5012,60702
12.5012,60737
12.5015,60772
12.5015,60807
12.5018,60842
12.5018,60877
12.5018,60912
12.5022,60947
12.5022,60982
12.5022,61017
12.5026,61052
12.5026,61087
12.5026,61122
12.5029,61157
12.5029,61192
12.5029,61227
12.5033,61262
12.5033,61297
12.5033,61332
12.5037,61367
12.5037,61402
12.5037,61437
12.504,61472
12.504,61507
12.504,61542
12.5044,61577
12.5044,61611
12.5044,61646
12.5047,61680
12.5047,61714
12.505,61748
12.505,61782
12.505,61816
12.5054,61850
12.5054,61884
12.5054,61918
12.5058,61952
12.5058,61986
12.5058,62020
12.5061,62054
12.5061,62088
12.5061,62122
12.5065,62156
12.5065,62190
12.5065,62224
12.5069,62258
12.5069,62292
12.5069,62326
12.5073,62360
12.5073,62394
12.5073,62428
12.5076,62462
12.5076,62496
12.5076,62530
12.508,62564
12.508,62598
12.508,62632
12.5084,62666
12.5084,62700
12.5084,62734
12.5086,62768
12.5086,62802
12.509,62836
12.509,62870
12.509,62904
12.5094,62938
12.5094,62972
12.5094,63006
12.5097,63040
12.5097,63074
12.5097,63108
12.5101,63142
12.5101,63176
12.5101,63210
12.5105,63244
12.5105,63278
12.5105,63312
12.5108,63346
12.5108,63380
12.5108,63414
12.5111,63448
12.5111,63481
12.5115,63514
12.5115,63547
12.5115,63580
12.5118,63613
12.5118,63646
12.5118,63679
12.5122,63712
12.5122,63745
12.5122,63778
12.5126,63811
12.5126,63844
12.5126,63877
12.5129,63910
12.5129,63943
12.5129,63976
12.5133,64009
12.5133,64042
12.5133,64075
12.5137,64108
12.5137,64141
12.5137,64174
12.5139,64207
12.5139,64240
12.5143,64273
12.5143,64306
12.5143,64339
12.5147,64372
12.5147,64405
12.5147,64438
12.515,64471
12.515,64504
12.515,64537
12.5154,64570
12.5154,64603
12.5154,64636
12.5158,64669
12.5158,64702
12.5158,64735
12.5162,64768
12.5162,64801
12.5162,64834
12.5165,64867
12.5165,64900
12.5165,64933
12.5168,64966
12.5168,64999
12.5171,65032
12.5171,65065
12.5171,65098
12.5175,65131
12.5175,65164
12.5175,65197
12.5179,65230
12.5179,65263
12.5179,65296
12.5183,65329
12.5183,65362
12.5183,65394
12.5186,65426
12.5186,65458
12.5186,65490
12.519,65522
12.519,65554
12.519,65586
12.5194,65618
12.5194,65650
12.5194,65682
12.5197,65714
12.5197,65746
12.5197,65778
12.5201,65810
12.5201,65842
12.5201,65874
12.5205,65906
12.5205,65938
12.5205,65970
12.5207,66002
12.5207,66034
12.5211,66066
12.5211,66098
12.5211,66130
12.5215,66162
12.5215,66194
12.5215,66226
12.5218,66258
12.5218,66290
12.5218,66322
12.5222,66354
12.5222,66386
12.5222,66418
12.5226,66450
12.5226,66482
12.5226,66514
12.5229,66546
12.5229,66578
12.5229,66610
12.5233,66642
12.5233,66674
12.5233,66706
12.5236,66738
12.5236,66770
12.5239,66802
12.5239,66834
12.5239,66866
12.5243,66898
12.5243,66930
12.5243,66962
12.5247,66994
12.5247,67026
12.5247,67058
12.5251,67090
12.5251,67122
12.5251,67154
12.5254,67186
12.5254,67218
12.5254,67250
12.5258,67282
12.5258,67314
12.5258,67346
12.5262,67378
12.5262,67410
12.5262,67441
12.5264,67472
12.5264,67503
12.5268,67534
12.5268,67565
12.5268,67596
12.5272,67627
12.5272,67658
12.5272,67689
12.5275,67720
12.5275,67751
12.5275,67782
12.5279,67813
12.5279,67844
12.5279,67875
12.5283,67906
12.5283,67937
12.5283,67968
12.5286,67999
12.5286,68030
12.5286,68061
12.5289,68092
12.5289,68123
12.5293,68154
12.5293,68185
12.5293,68216
12.5296,68247
12.5296,68278
12.5296,68309
12.53,68340
12.53,68371
12.53,68402
12.5304,68433
12.5304,68464
12.5304,68495
12.5307,68526
12.5307,68557
12.5307,68588
12.5311,68619
12.5311,68650
12.5311,68681
12.5315,68712
12.5315,68743
12.5315,68774
12.5318,68805
12.5318,68836
12.5318,68867
12.5322,68898
12.5322,68929
12.5322,68960
12.5326,68991
12.5326,69022
12.5326,69053
12.5328,69084
12.5328,69115
12.5332,69146
12.5332,69177
12.5332,69208
12.5336,69239
12.5336,69270
12.5336,69301
12.5339,69332
12.5339,69363
12.5339,69394
12.5343,69425
12.5343,69456
12.5343,69487
12.5347,69518
12.5347,69548
12.5347,69579
12.5351,69609
12.5351,69639
12.5351,69669
12.5354,69699
12.5354,69729
12.5354,69759
12.5357,69789
12.5357,69819
12.536,69849
12.536,69879
12.536,69909
12.5364,69939
12.5364,69969
12.5364,69999
12.5368,70029
12.5368,70059
12.5368,70089
12.5372,70119
12.5372,70149
12.5372,70179
12.5375,70209
12.5375,70239
12.5375,70269
12.5379,70299
12.5379,70329
12.5379,70359
12.5383,70389
12.5383,70419
12.5383,70449
12.5385,70479
12.5385,70509
12.5389,70539
12.5389,70569
12.5389,70599
12.5393,70629
12.5393,70659
12.5393,70689
12.5396,70719
12.5396,70749
12.5396,70779
12.54,70809
12.54,70839
12.54,70869
12.5404,70899
12.5404,70929
12.5404,70959
12.5407,70989
12.5407,71019
12.5407,71049
12.5411,71079
12.5411,71109
12.5411,71139
12.5414,71169
12.5414,71199
12.5417,71229
12.5417,71259
12.5417,71289
12.5421,71319
12.5421,71349
12.5421,71379
12.5425,71409
12.5425,71439
12.5425,71469
12.5428,71499
12.5428,71529
12.5428,71559
12.5432,71589
12.5432,71619
12.5432,71649
12.5436,71679
12.5436,71709
12.5436,71739
12.544,71769
12.544,71799
12.544,71829
12.5443,71859
12.5443,71889
12.5443,71918
12.5447,71947
12.5447,71976
12.5447,72005
12.5449,72034
12.5449,72063
12.5453,72092
12.5453,72121
12.5453,72150
12.5457,72179
12.5457,72208
12.5457,72237
12.5461,72266
12.5461,72295
12.5461,72324
12.5464,72353
12.5464,72382
12.5464,72411
12.5468,72440
12.5468,72469
12.5468,72498
12.5472,72527
12.5472,72556
12.5472,72585
12.5475,72614
12.5475,72643
12.5475,72672
12.5479,72701
12.5479,72730
12.5479,72759
12.5482,72788
12.5482,72817
12.5485,72846
12.5485,72875
12.5485,72904
12.5489,72933
12.5489,72962
12.5489,72991
12.5493,73020
12.5493,73049
12.5493,73078
12.5496,73107
12.5496,73136
12.5496,73165
12.55,73194
12.55,73223
12.55,73252
12.5504,73281
12.5504,73310
12.5504,73339
12.5507,73368
12.5507,73397
12.5507,73426
12.551,73455
12.551,73484
12.5514,73513
12.5514,73542
12.5514,73571
12.5517,73600
12.5517,73629
12.5517,73658
12.5521,73687
12.5521,73716
12.5521,73745
12.5525,73774
12.5525,73803
12.5525,73832
12.5528,73861
12.5528,73890
12.5528,73919
12.5532,73948
12.5532,73977
12.5532,74006
12.5536,74035
12.5536,74064
12.5536,74093
12.5538,74122
12.5538,74151
12.5542,74180
12.5542,74209
12.5542,74238
12.5546,74267
12.5546,74296
12.5546,74325
12.5549,74354
12.5549,74383
12.5549,74411
12.5553,74439
12.5553,74467
12.5553,74495
12.5557,74523
12.5557,74551
12.5557,74579
12.5561,74607
12.5561,74635
12.5561,74663
12.5564,74691
12.5564,74719
12.5564,74747
12.5568,74775
12.5568,74803
12.5568,74831
12.557,74859
12.557,74887
12.5574,74915
12.5574,74943
12.5574,74971
12.5578,74999
12.5578,75027
12.5578,75055
12.5582,75083
12.5582,75111
12.5582,75139
12.5585,75167
12.5585,75195
12.5585,75223
12.5589,75251
12.5589,75279
12.5589,75307
12.5593,75335
12.5593,75363
12.5593,75391
12.5596,75419
12.5596,75447
12.5596,75475
12.56,75503
12.56,75531
12.56,75559
12.5604,75587
12.5604,75615
12.5604,75643
12.5606,75671
12.5606,75699
12.561,75727
12.561,75755
12.561,75783
12.5614,75811
12.5614,75839
12.5614,75867
12.5617,75895
12.5617,75923
12.5617,75951
12.5621,75979
12.5621,76007
12.5621,76035
12.5625,76063
12.5625,76091
12.5625,76119
12.5629,76147
12.5629,76175
12.5629,76203
12.5632,76231
12.5632,76259
12.5632,76287
12.5635,76315
12.5635,76343
12.5638,76371
12.5638,76399
12.5638,76427
12.5642,76455
12.5642,76483
12.5642,76511
12.5646,76539
12.5646,76567
12.5646,76595
12.565,76623
12.565,76651
12.565,76679
12.5653,76707
12.5653,76735
12.5653,76763
12.5657,76791
12.5657,76819
12.5657,76847
12.5659,76875
12.5659,76903
12.5663,76931
12.5663,76959
12.5663,76987
12.5667,77015
12.5667,77043
12.5667,77070
12.5671,77097
12.5671,77124
12.5671,77151
12.5674,77178
12.5674,77205
12.5674,77232
12.5678,77259
12.5678,77286
12.5678,77313
12.5682,77340
12.5682,77367
12.5682,77394
12.5685,77421
12.5685,77448
12.5685,77475
12.5688,77502
12.5688,77529
12.5692,77556
12.5692,77583
12.5692,77610
12.5695,77637
12.5695,77664
12.5695,77691
12.5699,77718
12.5699,77745
12.5699,77772
12.5703,77799
12.5703,77826
12.5703,77853
12.5706,77880
12.5706,77907
12.5706,77934
12.571,77961
12.571,77988
12.571,78015
12.5714,78042
12.5714,78069
12.5714,78096
12.5717,78123
12.5717,78150
12.5717,78177
12.5721,78204
12.5721,78231
12.5721,78258
12.5725,78285
12.5725,78312
12.5725,78339
12.5727,78366
12.5727,78393
12.5731,78420
12.5731,78447
12.5731,78474
12.5735,78501
12.5735,78528
12.5735,78555
12.5738,78582
12.5738,78609
12.5738,78636
12.5742,78663
12.5742,78690
12.5742,78717
12.5746,78744
12.5746,78771
12.5746,78798
12.575,78825
12.575,78852
12.575,78879
12.5753,78906
12.5753,78933
12.5753,78960
12.5756,78987
12.5756,79014
12.576,79041
12.576,79068
12.576,79095
12.5763,79122
12.5763,79149
12.5763,79176
12.5767,79203
12.5771,39601
12.5835,39656
12.5835,39711
12.5835,39765
12.5839,39819
12.5839,39873
12.5839,39927
12.5842,39981
12.5842,40034
12.5842,40087
12.5846,40140
12.5846,40193
12.5846,40246
12.585,40299
12.585,40352
12.585,40405
12.5852,40458
12.5852,40511
12.5856,40564
12.5856,40617
12.5856,40670
12.586,40723
12.586,40775
12.586,40827
12.5863,40879
12.5863,40931
12.5863,40983
12.5867,41035
12.5867,41087
12.5867,41139
12.5871,41191
12.5871,41243
12.5871,41295
12.5874,41347
12.5874,41399
12.5874,41451
12.5878,41503
12.5878,41554
12.5878,41605
12.5882,41656
12.5882,41707
12.5882,41758
12.5886,41809
12.5886,41860
12.5886,41911
12.5889,41962
12.5889,42013
12.5889,42064
12.5893,42115
12.5893,42166
12.5893,42217
12.5895,42268
12.5895,42319
12.5899,42369
12.5899,42419
12.5899,42469
12.5903,42519
12.5903,42569
12.5903,42619
12.5907,42669
12.5907,42719
12.5907,42769
12.591,42819
12.591,42869
12.591,42919
12.5914,42969
12.5914,43019
12.5914,43069
12.5918,43119
12.5918,43169
12.5918,43218
12.592,43267
12.592,43316
12.5924,43365
12.5924,43414
12.5924,43463
12.5928,43512
12.5928,43561
12.5928,43610
12.5931,43659
12.5931,43708
12.5931,43757
12.5935,43806
12.5935,43855
12.5935,43904
12.5939,43953
12.5939,44002
12.5939,44051
12.5942,44099
12.5942,44147
12.5942,44195
12.5946,44243
12.5946,44291
12.5946,44339
12.595,44387
12.595,44435
12.595,44483
12.5952,44531
12.5952,44579
12.5956,44627
12.5956,44675
12.5956,44723
12.596,44771
12.596,44819
12.596,44867
12.5963,44915
12.5963,44963
12.5963,45010
12.5967,45057
12.5967,45104
12.5967,45151
12.5971,45198
12.5971,45245
12.5971,45292
12.5974,45339
12.5974,45386
12.5974,45433
12.5977,45480
12.5977,45527
12.5981,45574
12.5981,45621
12.5981,45668
12.5984,45715
12.5984,45762
12.5984,45809
12.5988,45856
12.5988,45903
12.5988,45949
12.5992,45995
12.5992,46041
12.5992,46087
12.5996,46133
12.5996,46179
12.5996,46225
12.5999,46271
12.5999,46317
12.5999,46363
12.6003,46409
12.6003,46455
12.6003,46501
12.6007,46547
12.6007,46593
12.6007,46639
12.601,46685
12.601,46731
12.601,46777
12.6014,46823
12.6014,46869
12.6014,46915
12.6017,46960
12.6017,47005
12.602,47050
12.602,47095
12.602,47140
12.6024,47185
12.6024,47230
12.6024,47275
12.6028,47320
12.6028,47365
12.6028,47410
12.6031,47455
12.6031,47500
12.6031,47545
12.6035,47590
12.6035,47635
12.6035,47680
12.6039,47725
12.6039,47770
12.6039,47815
12.6042,47860
12.6042,47905
12.6042,47950
12.6045,47994
12.6045,48038
12.6049,48082
12.6049,48126
12.6049,48170
12.6052,48214
12.6052,48258
12.6052,48302
12.6056,48346
12.6056,48390
12.6056,48434
12.606,48478
12.606,48522
12.606,48566
12.6063,48610
12.6063,48654
12.6063,48698
12.6067,48742
12.6067,48786
12.6067,48830
12.6071,48874
12.6071,48918
12.6071,48962
12.6075,49006
12.6075,49050
12.6075,49093
12.6077,49136
12.6077,49179
12.6081,49222
12.6081,49265
12.6081,49308
12.6084,49351
12.6084,49394
12.6084,49437
12.6088,49480
12.6088,49523
12.6088,49566
12.6092,49609
12.6092,49652
12.6092,49695
12.6096,49738
12.6096,49781
12.6096,49824
12.6099,49867
12.6099,49910
12.6099,49953
12.6102,49996
12.6102,50039
12.6105,50082
12.6105,50125
12.6105,50168
12.6109,50210
12.6109,50252
12.6109,50294
12.6113,50336
12.6113,50378
12.6113,50420
12.6117,50462
12.6117,50504
12.6117,50546
12.612,50588
12.612,50630
12.612,50672
12.6124,50714
12.6124,50756
12.6124,50798
12.6128,50840
12.6128,50882
12.6128,50924
12.6131,50966
12.6131,51008
12.6131,51050
12.6135,51092
12.6135,51134
12.6135,51176
12.6138,51218
12.6138,51260
12.6141,51302
12.6141,51344
12.6141,51385
12.6145,51426
12.6145,51467
12.6145,51508
12.6149,51549
12.6149,51590
12.6149,51631
12.6152,51672
12.6152,51713
12.6152,51754
12.6156,51795
12.6156,51836
12.6156,51877
12.616,51918
12.616,51959
12.616,52000
12.6163,52041
12.6163,52082
12.6163,52123
12.6167,52164
12.6167,52205
12.6167,52246
12.617,52287
12.617,52328
12.6173,52369
12.6173,52410
12.6173,52451
12.6177,52492
12.6177,52533
12.6177,52574
12.6181,52615
12.6181,52655
12.6181,52695
12.6185,52735
12.6185,52775
12.6185,52815
12.6188,52855
12.6188,52895
12.6188,52935
12.6192,52975
12.6192,53015
12.6192,53055
12.6196,53095
12.6196,53135
12.6196,53175
12.6199,53215
12.6199,53255
12.6199,53295
12.6202,53335
12.6202,53375
12.6206,53415
12.6206,53455
12.6206,53495
12.6209,53535
12.6209,53575
12.6209,53615
12.6213,53655
12.6213,53695
12.6213,53735
12.6217,53775
12.6217,53815
12.6217,53855
12.622,53895
12.622,53935
12.622,53974
12.6224,54013
12.6224,54052
12.6224,54091
12.6227,54130
12.6227,54169
12.623,54208
12.623,54247
12.623,54286
12.6234,54325
12.6234,54364
12.6234,54403
12.6238,54442
12.6238,54481
12.6238,54520
12.6241,54559
12.6241,54598
12.6241,54637
12.6245,54676
12.6245,54715
12.6245,54754
12.6249,54793
12.6249,54832
12.6249,54871
12.6252,54910
12.6252,54949
12.6252,54988
12.6256,55027
