Time,Send
5.23169,54018
5.23169,54019
5.23181,54020
5.23182,54021
5.23194,54022
5.23207,54023
5.23219,54024
5.23231,54025
5.23232,54026
5.23244,54027
5.23256,54028
5.23269,54029
5.23281,54030
5.23293,54031
5.23306,54032
5.23306,54033
5.23306,54034
5.23318,54035
5.23331,54036
5.23343,54037
5.23355,54038
5.23368,54039
5.23368,54040
5.2338,54041
5.23393,54042
5.23405,54043
5.23417,54044
5.23418,54045
5.2343,54046
5.23442,54047
5.23442,54048
5.23455,54049
5.23467,54050
5.23479,54051
5.23492,54052
5.23504,54053
5.23505,54054
5.23517,54055
5.23529,54056
5.2353,54057
5.23542,54058
5.23554,54059
5.23567,54060
5.23579,54061
5.23579,54062
5.23591,54063
5.23604,54064
5.23616,54065
5.23628,54066
5.23641,54067
5.23641,54068
5.23641,54069
5.23654,54070
5.23666,54071
5.23678,54072
5.23691,54073
5.23703,54074
5.23703,54075
5.23715,54076
5.23728,54077
5.2374,54078
5.23752,54079
5.23753,54080
5.23765,54081
5.23777,54082
5.23778,54083
5.2379,54084
5.23802,54085
5.23815,54086
5.23827,54087
5.23839,54088
5.23839,54089
5.23852,54090
5.23864,54091
5.23876,54092
5.23877,54093
5.23889,54094
5.23901,54095
5.23914,54096
5.23926,54097
5.23927,54098
5.23939,54099
5.23951,54100
5.23964,54101
5.23976,54102
5.23976,54103
5.23988,54104
5.24,54105
5.24001,54106
5.24013,54107
5.24026,54108
5.24038,54109
5.2405,54110
5.24063,54111
5.24063,54112
5.24075,54113
5.24088,54114
5.241,54115
5.24112,54116
5.24112,54117
5.24113,54118
5.24125,54119
5.24137,54120
5.2415,54121
5.24162,54122
5.24174,54123
5.24187,54124
5.24199,54125
5.24199,54126
5.24212,54127
5.24224,54128
5.24224,54129
5.24237,54130
5.24249,54131
5.24249,54132
5.24261,54133
5.24274,54134
5.24286,54135
5.24298,54136
5.24311,54137
5.24323,54138
5.24324,54139
5.24336,54140
5.24336,54141
5.24349,54142
5.24361,54143
5.24373,54144
5.24386,54145
5.24386,54146
5.24398,54147
5.2441,54148
5.24423,54149
5.24435,54150
5.24447,54151
5.24448,54152
5.2446,54153
5.2446,54154
5.24473,54155
5.24485,54156
5.24497,54157
5.2451,54158
5.24522,54159
5.24522,54160
5.24534,54161
5.24547,54162
5.24559,54163
5.24571,54164
5.24572,54165
5.24584,54166
5.24596,54167
5.24609,54168
5.24609,54169
5.24621,54170
5.24634,54171
5.24646,54172
5.24658,54173
5.24658,54174
5.24671,54175
5.24683,54176
5.24695,54177
5.24696,54178
5.24708,54179
5.2472,54180
5.24733,54181
5.24745,54182
5.24746,54183
5.24758,54184
5.2477,54185
5.24783,54186
5.24795,54187
5.24795,54188
5.24807,54189
5.24808,54190
5.2482,54191
5.24832,54192
5.24845,54193
5.24857,54194
5.24869,54195
5.24882,54196
5.24882,54197
5.24894,54198
5.24907,54199
5.24919,54200
5.24919,54201
5.24919,54202
5.24932,54203
5.24944,54204
5.24956,54205
5.24969,54206
5.24981,54207
5.24993,54208
5.25006,54209
5.25018,54210
5.25018,54211
5.25031,54212
5.25031,54213
5.25043,54214
5.25056,54215
5.25056,54216
5.25068,54217
5.2508,54218
5.25093,54219
5.25105,54220
5.25117,54221
5.2513,54222
5.25142,54223
5.25143,54224
5.25155,54225
5.25155,54226
5.25168,54227
5.2518,54228
5.25192,54229
5.25192,54230
5.25205,54231
5.25217,54232
5.25229,54233
5.25242,54234
5.25254,54235
5.25266,54236
5.25267,54237
5.25279,54238
5.25291,54239
5.25304,54240
5.25304,54241
5.25316,54242
5.25329,54243
5.25329,54244
5.25341,54245
5.25353,54246
5.25366,54247
5.25378,54248
5.2539,54249
5.25391,54250
5.25403,54251
5.25415,54252
5.25428,54253
5.2544,54254
5.2544,54255
5.25453,54256
5.25465,54257
5.25465,54258
5.25477,54259
5.2549,54260
5.25502,54261
5.25502,54262
5.25515,54263
5.25527,54264
5.25539,54265
5.25552,54266
5.25564,54267
5.25565,54268
5.25577,54269
5.25589,54270
5.25601,54271
5.25601,54272
5.25614,54273
5.25614,54274
5.25627,54275
5.25639,54276
5.25651,54277
5.25664,54278
5.25676,54279
5.25688,54280
5.257,54281
5.25701,54282
5.25713,54283
5.25726,54284
5.25726,54285
5.25738,54286
5.25738,54287
5.25751,54288
5.25763,54289
5.25775,54290
5.25788,54291
5.258,54292
5.25812,54293
5.25825,54294
5.25837,54295
5.25837,54296
5.25838,54297
5.2585,54298
5.25862,54299
5.25875,54300
5.25875,54301
5.25887,54302
5.25899,54303
5.25912,54304
5.25924,54305
5.25936,54306
5.25949,54307
5.25961,54308
5.25973,54309
5.25974,54310
5.25986,54311
5.25987,54312
5.25999,54313
5.25999,54314
5.26011,54315
5.26024,54316
5.26036,54317
5.26048,54318
5.2606,54319
5.26073,54320
5.26085,54321
5.26086,54322
5.26098,54323
5.2611,54324
5.26123,54325
5.26123,54326
5.26135,54327
5.26135,54328
5.26148,54329
5.2616,54330
5.26172,54331
5.26185,54332
5.26197,54333
5.26197,54334
5.2621,54335
5.26222,54336
5.26234,54337
5.26247,54338
5.26259,54339
5.26259,54340
5.26272,54341
5.26272,54342
5.26284,54343
5.26296,54344
5.26309,54345
5.26309,54346
5.26321,54347
5.26334,54348
5.26346,54349
5.26358,54350
5.26371,54351
5.26383,54352
5.26395,54353
5.26396,54354
5.26408,54355
5.26408,54356
5.2642,54357
5.26421,54358
5.26433,54359
5.26446,54360
5.26458,54361
5.2647,54362
5.26483,54363
5.26495,54364
5.26507,54365
5.26519,54366
5.26532,54367
5.26532,54368
5.26545,54369
5.26545,54370
5.26557,54371
5.26569,54372
5.26582,54373
5.26594,54374
5.26606,54375
5.26618,54376
5.26631,54377
5.26643,54378
5.26655,54379
5.26668,54380
5.2668,54381
5.2668,54382
5.26692,54383
5.26705,54384
5.26717,54385
5.26729,54386
5.26742,54387
5.26754,54388
5.26766,54389
5.26779,54390
5.26779,54391
5.26791,54392
5.26804,54393
5.26804,54394
5.26816,54395
5.26816,54396
5.26829,54397
5.26841,54398
5.26853,54399
5.26866,54400
5.26878,54401
5.2689,54402
5.26891,54403
5.26903,54404
5.26915,54405
5.26928,54406
5.2694,54407
5.26941,54408
5.26953,54409
5.26953,54410
5.26965,54411
5.26978,54412
5.2699,54413
5.27002,54414
5.27003,54415
5.27015,54416
5.27027,54417
5.2704,54418
5.27052,54419
5.27064,54420
5.27077,54421
5.27077,54422
5.27077,54423
5.27089,54424
5.27102,54425
5.27114,54426
5.27114,54427
5.27127,54428
5.27139,54429
5.27151,54430
5.27164,54431
5.27176,54432
5.27188,54433
5.27201,54434
5.27213,54435
5.27213,54436
5.27213,54437
5.27226,54438
5.27238,54439
5.2725,54440
5.27263,54441
5.27275,54442
5.27287,54443
5.273,54444
5.27312,54445
5.27324,54446
5.27337,54447
5.27349,54448
5.27349,54449
5.27361,54450
5.27374,54451
5.27374,54452
5.27386,54453
5.27399,54454
5.27411,54455
5.27423,54456
5.27436,54457
5.27448,54458
5.2746,54459
5.27473,54460
5.27485,54461
5.27485,54462
5.27486,54463
5.27498,54464
5.2751,54465
5.27523,54466
5.27535,54467
5.27547,54468
5.2756,54469
5.27572,54470
5.27584,54471
5.27597,54472
5.27609,54473
5.27609,54474
5.27622,54475
5.27622,54476
5.27635,54477
5.27647,54478
5.27659,54479
5.27671,54480
5.27684,54481
5.27696,54482
5.27708,54483
5.27721,54484
5.27721,54485
5.27734,54486
5.27746,54487
5.27746,54488
5.27759,54489
5.27771,54490
5.27783,54491
5.27796,54492
5.27808,54493
5.2782,54494
5.27833,54495
5.27833,54496
5.27845,54497
5.27858,54498
5.2787,54499
5.27882,54500
5.27895,54501
5.27907,54502
5.27919,54503
5.27932,54504
5.27944,54505
5.27956,54506
5.27969,54507
5.27981,54508
5.27993,54509
5.28005,54510
5.28018,54511
5.28018,54512
5.28031,54513
5.28043,54514
5.28055,54515
5.28056,54516
5.28056,54517
5.28057,54518
5.28069,54519
5.28069,54520
5.28081,54521
5.28094,54522
5.28094,54523
5.28106,54524
5.28119,54525
5.28131,54526
5.28143,54527
5.28156,54528
5.28168,54529
5.2818,54530
5.28193,54531
5.28193,54532
5.28205,54533
5.28205,54534
5.28218,54535
5.2823,54536
5.28242,54537
5.28255,54538
5.28267,54539
5.28279,54540
5.28292,54541
5.28304,54542
5.28316,54543
5.28329,54544
5.28329,54545
5.28341,54546
5.28353,54547
5.28354,54548
5.28366,54549
5.28378,54550
5.28391,54551
5.28403,54552
5.28415,54553
5.28416,54554
5.28428,54555
5.2844,54556
5.28441,54557
5.28453,54558
5.28453,54559
5.28466,54560
5.28478,54561
5.2849,54562
5.28503,54563
5.28515,54564
5.28527,54565
5.28539,54566
5.2854,54567
5.28552,54568
5.28565,54569
5.28565,54570
5.28577,54571
5.2859,54572
5.2859,54573
5.28602,54574
5.28614,54575
5.28627,54576
5.28639,54577
5.28651,54578
5.28664,54579
5.28676,54580
5.28688,54581
5.28689,54582
5.28701,54583
5.28701,54584
5.28714,54585
5.28726,54586
5.28726,54587
5.28738,54588
5.28751,54589
5.28763,54590
5.28775,54591
5.28788,54592
5.288,54593
5.28812,54594
5.28813,54595
5.28813,54596
5.28826,54597
5.28838,54598
5.2885,54599
5.28862,54600
5.28862,54601
5.28875,54602
5.28887,54603
5.28899,54604
5.28912,54605
5.28924,54606
5.28925,54607
5.28937,54608
5.28949,54609
5.2895,54610
5.28962,54611
5.28974,54612
5.28987,54613
5.28999,54614
5.28999,54615
5.29011,54616
5.29024,54617
5.29036,54618
5.29048,54619
5.29049,54620
5.29061,54621
5.29073,54622
5.29086,54623
5.29098,54624
5.29098,54625
5.29111,54626
5.29123,54627
5.29135,54628
5.29135,54629
5.29148,54630
5.2916,54631
5.29172,54632
5.29173,54633
5.29185,54634
5.29197,54635
5.2921,54636
5.29222,54637
5.29234,54638
5.29235,54639
5.29247,54640
5.29259,54641
5.29272,54642
5.29272,54643
5.29284,54644
5.29285,54645
5.29297,54646
5.29309,54647
5.29321,54648
5.29334,54649
5.29346,54650
5.29358,54651
5.29371,54652
5.29371,54653
5.29384,54654
5.29396,54655
5.29396,54656
5.29396,54657
5.29409,54658
5.29421,54659
5.29433,54660
5.29446,54661
5.29458,54662
5.2947,54663
5.29483,54664
5.29495,54665
5.29507,54666
5.2952,54667
5.2952,54668
5.2952,54669
5.29533,54670
5.29533,54671
5.29545,54672
5.29557,54673
5.2957,54674
5.29582,54675
5.29594,54676
5.29607,54677
5.29619,54678
5.29631,54679
5.29632,54680
5.29644,54681
5.29656,54682
5.29657,54683
5.29669,54684
5.29669,54685
5.29681,54686
5.29694,54687
5.29706,54688
5.29718,54689
5.29731,54690
5.29743,54691
5.29755,54692
5.29756,54693
5.29768,54694
5.2978,54695
5.29781,54696
5.29793,54697
5.29806,54698
5.29806,54699
5.29818,54700
5.2983,54701
5.29843,54702
5.29855,54703
5.29867,54704
5.29868,54705
5.2988,54706
5.29892,54707
5.29905,54708
5.29917,54709
5.29929,54710
5.2993,54711
5.29942,54712
5.29942,54713
5.29954,54714
5.29967,54715
5.29979,54716
5.29991,54717
5.29992,54718
5.30004,54719
5.30016,54720
5.30029,54721
5.30041,54722
5.30053,54723
5.30066,54724
5.30066,54725
5.30078,54726
5.30078,54727
5.30091,54728
5.30103,54729
5.30103,54730
5.30116,54731
5.30128,54732
5.3014,54733
5.30153,54734
5.30165,54735
5.30177,54736
5.3019,54737
5.30202,54738
5.30203,54739
5.30215,54740
5.30215,54741
5.30215,54742
5.30228,54743
5.3024,54744
5.30252,54745
5.30265,54746
5.30277,54747
5.30289,54748
5.30302,54749
5.30314,54750
5.30326,54751
5.30338,54752
5.30339,54753
5.30339,54754
5.30352,54755
5.30352,54756
5.30364,54757
5.30376,54758
5.30389,54759
5.30401,54760
5.30413,54761
5.30426,54762
5.30438,54763
5.3045,54764
5.30463,54765
5.30463,54766
5.30475,54767
5.30488,54768
5.30488,54769
5.30488,54770
5.305,54771
5.30513,54772
5.30525,54773
5.30537,54774
5.3055,54775
5.30562,54776
5.30574,54777
5.30575,54778
5.30587,54779
5.30599,54780
5.30612,54781
5.30612,54782
5.30624,54783
5.30625,54784
5.30637,54785
5.30649,54786
5.30661,54787
5.30674,54788
5.30686,54789
5.30687,54790
5.30699,54791
5.30711,54792
5.30724,54793
5.30736,54794
5.30748,54795
5.30748,54796
5.30761,54797
5.30761,54798
5.30773,54799
5.30786,54800
5.30798,54801
5.3081,54802
5.30811,54803
5.30823,54804
5.30835,54805
5.30848,54806
5.3086,54807
5.30872,54808
5.30885,54809
5.30885,54810
5.30897,54811
5.30909,54812
5.3091,54813
5.30922,54814
5.30922,54815
5.30935,54816
5.30947,54817
5.30959,54818
5.30972,54819
5.30984,54820
5.30996,54821
5.31009,54822
5.31021,54823
5.31021,54824
5.31033,54825
5.31034,54826
5.31046,54827
5.31047,54828
5.31059,54829
5.31071,54830
5.31084,54831
5.31096,54832
5.31108,54833
5.3112,54834
5.31133,54835
5.31145,54836
5.31157,54837
5.31157,54838
5.31158,54839
5.3117,54840
5.31171,54841
5.31183,54842
5.31195,54843
5.31208,54844
5.3122,54845
5.31232,54846
5.31245,54847
5.31257,54848
5.31269,54849
5.31282,54850
5.31282,54851
5.31294,54852
5.31294,54853
5.31307,54854
5.31319,54855
5.31319,54856
5.31332,54857
5.31344,54858
5.31356,54859
5.31369,54860
5.31381,54861
5.31393,54862
5.31394,54863
5.31406,54864
5.31418,54865
5.31431,54866
5.31431,54867
5.31443,54868
5.31455,54869
5.31456,54870
5.31468,54871
5.3148,54872
5.31493,54873
5.31505,54874
5.31506,54875
5.31518,54876
5.3153,54877
5.31543,54878
5.31555,54879
5.31567,54880
5.31567,54881
5.31579,54882
5.31592,54883
5.31592,54884
5.31605,54885
5.31617,54886
5.31617,54887
5.3163,54888
5.31642,54889
5.31654,54890
5.31667,54891
5.31679,54892
5.31691,54893
5.31691,54894
5.31704,54895
5.31716,54896
5.31728,54897
5.31729,54898
5.31741,54899
5.31741,54900
5.31754,54901
5.31766,54902
5.31778,54903
5.31791,54904
5.31803,54905
5.31815,54906
5.31828,54907
5.31828,54908
5.3184,54909
5.31852,54910
5.31865,54911
5.31865,54912
5.31877,54913
5.31878,54914
5.3189,54915
5.31903,54916
5.31915,54917
5.31927,54918
5.31939,54919
5.31952,54920
5.31964,54921
5.31964,54922
5.31976,54923
5.31977,54924
5.31989,54925
5.32002,54926
5.32014,54927
5.32014,54928
5.32027,54929
5.32039,54930
5.32051,54931
5.32064,54932
5.32076,54933
5.32088,54934
5.32089,54935
5.32101,54936
5.32101,54937
5.32113,54938
5.32126,54939
5.32138,54940
5.32138,54941
5.32151,54942
5.32163,54943
5.32175,54944
5.32188,54945
5.322,54946
5.322,54947
5.32213,54948
5.32225,54949
5.32237,54950
5.32237,54951
5.3225,54952
5.32262,54953
5.32274,54954
5.32287,54955
5.32287,54956
5.32299,54957
5.32312,54958
5.32324,54959
5.32336,54960
5.32337,54961
5.32349,54962
5.32361,54963
5.32374,54964
5.32374,54965
5.32386,54966
5.32398,54967
5.32411,54968
5.32423,54969
5.32424,54970
5.32436,54971
5.32448,54972
5.32449,54973
5.32461,54974
5.32473,54975
5.32486,54976
5.32498,54977
5.3251,54978
5.3251,54979
5.32523,54980
5.32535,54981
5.32547,54982
5.3256,54983
5.3256,54984
5.3256,54985
5.32573,54986
5.32585,54987
5.32597,54988
5.3261,54989
5.32622,54990
5.32634,54991
5.32647,54992
5.32647,54993
5.32659,54994
5.32671,54995
5.32672,54996
5.32684,54997
5.32696,54998
5.32697,54999
5.32709,55000
5.32721,55001
5.32734,55002
5.32746,55003
5.32758,55004
5.32771,55005
5.32783,55006
5.32783,55007
5.32795,55008
5.32808,55009
5.32808,55010
5.3282,55011
5.32833,55012
5.32845,55013
5.32846,55014
5.32858,55015
5.3287,55016
5.32883,55017
5.32895,55018
5.32907,55019
5.32907,55020
5.3292,55021
5.3292,55022
5.32932,55023
5.32945,55024
5.32957,55025
5.32969,55026
5.32982,55027
5.32982,55028
5.32994,55029
5.33007,55030
5.33019,55031
5.33031,55032
5.33044,55033
5.33044,55034
5.33044,55035
5.33056,55036
5.33069,55037
5.33081,55038
5.33093,55039
5.33106,55040
5.33118,55041
5.33118,55042
5.33131,55043
5.33143,55044
5.33155,55045
5.33156,55046
5.33168,55047
5.3318,55048
5.3318,55049
5.33193,55050
5.33205,55051
5.33217,55052
5.3323,55053
5.33242,55054
5.33254,55055
5.33255,55056
5.33267,55057
5.33268,55058
5.3328,55059
5.33292,55060
5.33305,55061
5.33317,55062
5.33317,55063
5.33329,55064
5.33342,55065
5.33354,55066
5.33366,55067
5.33378,55068
5.33391,55069
5.33391,55070
5.33392,55071
5.33404,55072
5.33416,55073
5.33429,55074
5.33441,55075
5.33453,55076
5.33453,55077
5.33466,55078
5.33478,55079
5.3349,55080
5.33503,55081
5.33503,55082
5.33515,55083
5.33528,55084
5.33528,55085
5.3354,55086
5.33553,55087
5.33565,55088
5.33577,55089
5.3359,55090
5.3359,55091
5.33602,55092
5.33614,55093
5.33615,55094
5.33627,55095
5.33639,55096
5.33652,55097
5.33664,55098
5.33665,55099
5.33677,55100
5.33689,55101
5.33702,55102
5.33714,55103
5.33726,55104
5.33726,55105
5.33738,55106
5.33739,55107
5.33751,55108
5.33764,55109
5.33776,55110
5.33788,55111
5.33801,55112
5.33801,55113
5.33813,55114
5.33826,55115
5.33838,55116
5.3385,55117
5.33863,55118
5.33863,55119
5.33863,55120
5.33875,55121
5.33888,55122
5.339,55123
5.33912,55124
5.33925,55125
5.33937,55126
5.33949,55127
5.3395,55128
5.33962,55129
5.33974,55130
5.33975,55131
5.33987,55132
5.33987,55133
5.33999,55134
5.34012,55135
5.34024,55136
5.34036,55137
5.34049,55138
5.34061,55139
5.34073,55140
5.34086,55141
5.34086,55142
5.34087,55143
5.34099,55144
5.34111,55145
5.34124,55146
5.34124,55147
5.34136,55148
5.34148,55149
5.34161,55150
5.34173,55151
5.34185,55152
5.34197,55153
5.34198,55154
5.3421,55155
5.34223,55156
5.34223,55157
5.34235,55158
5.34248,55159
5.3426,55160
5.3426,55161
5.34272,55162
5.34285,55163
5.34297,55164
5.34309,55165
5.3431,55166
5.34322,55167
5.34334,55168
5.34347,55169
5.34359,55170
5.34371,55171
5.34372,55172
5.34384,55173
5.34396,55174
5.34396,55175
5.34409,55176
5.34421,55177
5.34433,55178
5.34446,55179
5.34446,55180
5.34458,55181
5.34471,55182
5.34483,55183
5.34495,55184
5.34496,55185
5.34508,55186
5.3452,55187
5.34533,55188
5.34533,55189
5.34545,55190
5.34557,55191
5.34558,55192
5.3457,55193
5.34583,55194
5.34595,55195
5.34607,55196
5.34619,55197
5.34632,55198
5.34632,55199
5.34645,55200
5.34657,55201
5.34669,55202
5.34669,55203
5.3467,55204
5.34682,55205
5.34694,55206
5.34707,55207
5.34719,55208
5.34731,55209
5.34744,55210
5.34756,55211
5.34768,55212
5.34769,55213
5.34781,55214
5.34781,55215
5.34794,55216
5.34806,55217
5.34806,55218
5.34818,55219
5.34831,55220
5.34843,55221
5.34855,55222
5.34868,55223
5.3488,55224
5.34892,55225
5.34893,55226
5.34905,55227
5.34906,55228
5.34918,55229
5.3493,55230
5.34943,55231
5.34943,55232
5.34955,55233
5.34967,55234
5.34979,55235
5.34992,55236
5.35004,55237
5.35016,55238
5.35029,55239
5.35029,55240
5.35042,55241
5.35054,55242
5.35054,55243
5.35067,55244
5.35067,55245
5.35079,55246
5.35091,55247
5.35104,55248
5.35116,55249
5.35128,55250
5.35141,55251
5.35141,55252
5.35153,55253
5.35166,55254
5.35178,55255
5.3519,55256
5.35191,55257
5.35203,55258
5.35203,55259
5.35215,55260
5.35228,55261
5.3524,55262
5.35252,55263
5.35253,55264
5.35265,55265
5.35277,55266
5.3529,55267
5.35302,55268
5.35314,55269
5.35327,55270
5.35327,55271
5.35339,55272
5.35339,55273
5.35352,55274
5.35364,55275
5.35365,55276
5.35377,55277
5.35389,55278
5.35402,55279
5.35414,55280
5.35426,55281
5.35438,55282
5.35451,55283
5.35463,55284
5.35464,55285
5.35476,55286
5.35476,55287
5.35476,55288
5.35489,55289
