Time,Wnd
0.510571,50991
0.510645,51033
0.510645,51075
0.510645,51117
0.510718,51159
0.510718,51201
0.510718,51243
0.510792,51284
0.510792,51325
0.510792,51366
0.510866,51407
0.510866,51448
0.510866,51489
0.51094,51530
0.51094,51571
0.51094,51612
0.511014,51653
0.511014,51694
0.511014,51735
0.511087,51776
0.511087,51817
0.511087,51858
0.511161,51899
0.511161,51940
0.511161,51981
0.511211,52022
0.511211,52063
0.511285,52104
0.511285,52145
0.511285,52186
0.511358,52227
0.511358,52268
0.511358,52309
0.511432,52350
0.511432,52391
0.511432,52432
0.511506,52473
0.511506,52513
0.511506,52553
0.511579,52593
0.511579,52633
0.511579,52673
0.511653,52713
0.511653,52753
0.511653,52793
0.511727,52833
0.511727,52873
0.511727,52913
0.5118,52953
0.5118,52993
0.5118,53033
0.51185,53073
0.51185,53113
0.511924,53153
0.511924,53193
0.511924,53233
0.511998,53273
0.511998,53313
0.511998,53353
0.512072,53393
0.512072,53433
0.512072,53473
0.512145,53513
0.512145,53553
0.512145,53593
0.512219,53633
0.512219,53673
0.512219,53713
0.512293,53753
0.512293,53793
0.512293,53832
0.512367,53871
0.512367,53910
0.512367,53949
0.512416,53988
0.512416,54027
0.51249,54066
0.51249,54105
0.51249,54144
0.512564,54183
0.512564,54222
0.512564,54261
0.512638,54300
0.512638,54339
0.512638,54378
0.512711,54417
0.512711,54456
0.512711,54495
0.512785,54534
0.512785,54573
0.512785,54612
0.512859,54651
0.512859,54690
0.512859,54729
0.512932,54768
0.512932,54807
0.512932,54846
0.512982,54885
0.512982,54924
0.513056,54963
0.513056,55002
0.513056,55041
0.51313,55080
0.51313,55119
0.51313,55158
0.513204,55196
0.513204,55234
0.513204,55272
0.513277,55310
0.513277,55348
0.513277,55386
0.513351,55424
0.513351,55462
0.513351,55500
0.513425,55538
0.513425,55576
0.513425,55614
0.513499,55652
0.513499,55690
0.513499,55728
0.513572,55766
0.513572,55804
0.513572,55842
0.513622,55880
0.513622,55918
0.513696,55956
0.513696,55994
0.513696,56032
0.513769,56070
0.513769,56108
0.513769,56146
0.513843,56184
0.513843,56222
0.513843,56260
0.513917,56298
0.513917,56336
0.513917,56374
0.513991,56412
0.513991,56450
0.513991,56488
0.514064,56526
0.514064,56564
0.514064,56601
0.514138,56638
0.514138,56675
0.514138,56712
0.514212,56749
0.514212,56786
0.514212,56823
0.514262,56860
0.514262,56897
0.514335,56934
0.514335,56971
0.514335,57008
0.514409,57045
0.514409,57082
0.514409,57119
0.514483,57156
0.514483,57193
0.514483,57230
0.514557,57267
0.514557,57304
0.514557,57341
0.51463,57378
0.51463,57415
0.51463,57452
0.514704,57489
0.514704,57526
0.514704,57563
0.514778,57600
0.514778,57637
0.514778,57674
0.514851,57711
0.514851,57748
0.514851,57785
0.514901,57822
0.514901,57859
0.514975,57896
0.514975,57933
0.514975,57970
0.515049,58007
0.515049,58044
0.515049,58081
0.515123,58118
0.515123,58155
0.515123,58191
0.515196,58227
0.515196,58263
0.515196,58299
0.51527,58335
0.51527,58371
0.51527,58407
0.515344,58443
0.515344,58479
0.515344,58515
0.515417,58551
0.515417,58587
0.515417,58623
0.515467,58659
0.515467,58695
0.515541,58731
0.515541,58767
0.515541,58803
0.515615,58839
0.515615,58875
0.515615,58911
0.515689,58947
0.515689,58983
0.515689,59019
0.515762,59055
0.515762,59091
0.515762,59127
0.515837,59163
0.515837,59199
0.515837,59235
0.51591,59271
0.51591,59307
0.51591,59343
0.515983,59379
0.515983,59415
0.515983,59451
0.516033,59487
0.516033,59523
0.516108,59559
0.516108,59595
0.516108,59631
0.516181,59667
0.516181,59703
0.516181,59739
0.516254,59774
0.516254,59809
0.516254,59844
0.516328,59879
0.516328,59914
0.516328,59949
0.516402,59984
0.516402,60019
0.516402,60054
0.516476,60089
0.516476,60124
0.516476,60159
0.516549,60194
0.516549,60229
0.516549,60264
0.516623,60299
0.516623,60334
0.516623,60369
0.516697,60404
0.516697,60439
0.516697,60474
0.516747,60509
0.516747,60544
0.51682,60579
0.51682,60614
0.51682,60649
0.516894,60684
0.516894,60719
0.516894,60754
0.516968,60789
0.516968,60824
0.516968,60859
0.517042,60894
0.517042,60929
0.517042,60964
0.517115,60999
0.517115,61034
0.517115,61069
0.517189,61104
0.517189,61139
0.517189,61174
0.517263,61209
0.517263,61244
0.517263,61279
0.517313,61314
0.517313,61349
0.517387,61384
0.517387,61419
0.517387,61453
0.51746,61487
0.51746,61521
0.51746,61555
0.517534,61589
0.517534,61623
0.517534,61657
0.517608,61691
0.517608,61725
0.517608,61759
0.517681,61793
0.517681,61827
0.517681,61861
0.517755,61895
0.517755,61929
0.517755,61963
0.517829,61997
0.517829,62031
0.517829,62065
0.517902,62099
0.517902,62133
0.517902,62167
0.517952,62201
0.517952,62235
0.518026,62269
0.518026,62303
0.518026,62337
0.5181,62371
0.5181,62405
0.5181,62439
0.518174,62473
0.518174,62507
0.518174,62541
0.518248,62575
0.518248,62609
0.518248,62643
0.518321,62677
0.518321,62711
0.518321,62745
0.518395,62779
0.518395,62813
0.518395,62847
0.518445,62881
0.518445,62915
0.518519,62949
0.518519,62983
0.518519,63017
0.518592,63051
0.518592,63085
0.518592,63119
0.518666,63153
0.518666,63187
0.518666,63221
0.51874,63255
0.51874,63288
0.51874,63321
0.518813,63354
0.518813,63387
0.518813,63420
0.518887,63453
0.518887,63486
0.518887,63519
0.518961,63552
0.518961,63585
0.518961,63618
0.519034,63651
0.519034,63684
0.519034,63717
0.519108,63750
0.519108,63783
0.519108,63816
0.519182,63849
0.519182,63882
0.519182,63915
0.519232,63948
0.519232,63981
0.519306,64014
0.519306,64047
0.519306,64080
0.519379,64113
0.519379,64146
0.519379,64179
0.519453,64212
0.519453,64245
0.519453,64278
0.519527,64311
0.519527,64344
0.519527,64377
0.5196,64410
0.5196,64443
0.5196,64476
0.519674,64509
0.519674,64542
0.519674,64575
0.519748,64608
0.519748,64641
0.519748,64674
0.519798,64707
0.519798,64740
0.519871,64773
0.519871,64806
0.519871,64839
0.519945,64872
0.519945,64905
0.519945,64938
0.520019,64971
0.520019,65004
0.520019,65037
0.520093,65070
0.520093,65103
0.520093,65136
0.520166,65168
0.520166,65200
0.520166,65232
0.52024,65264
0.52024,65296
0.52024,65328
0.52029,65360
0.52029,65392
0.520364,65424
0.520364,65456
0.520364,65488
0.520437,65520
0.520437,65552
0.520437,65584
0.520511,65616
0.520511,65648
0.520511,65680
0.520585,65712
0.520585,65744
0.520585,65776
0.520659,65808
0.520659,65840
0.520659,65872
0.520732,65904
0.520732,65936
0.520732,65968
0.520806,66000
0.520806,66032
0.520806,66064
0.520856,66096
0.520856,66128
0.52093,66160
0.52093,66192
0.52093,66224
0.521003,66256
0.521003,66288
0.521003,66320
0.521077,66352
0.521077,66384
0.521077,66416
0.521151,66448
0.521151,66480
0.521151,66512
0.521225,66544
0.521225,66576
0.521225,66608
0.521298,66640
0.521298,66672
0.521298,66704
0.521372,66736
0.521372,66768
0.521372,66800
0.521446,66832
0.521446,66864
0.521446,66896
0.521519,66928
0.521519,66960
0.521519,66992
0.521593,67024
0.521593,67056
0.521593,67088
0.521643,67120
0.521643,67152
0.521718,67184
0.521718,67215
0.521718,67246
0.521791,67277
0.521791,67308
0.521791,67339
0.521864,67370
0.521864,67401
0.521864,67432
0.521938,67463
0.521938,67494
0.521938,67525
0.522012,67556
0.522012,67587
0.522012,67618
0.522086,67649
0.522086,67680
0.522086,67711
0.522159,67742
0.522159,67773
0.522159,67804
0.522233,67835
0.522233,67866
0.522233,67897
0.522283,67928
0.522283,67959
0.522357,67990
0.522357,68021
0.522357,68052
0.52243,68083
0.52243,68114
0.52243,68145
0.522504,68176
0.522504,68207
0.522504,68238
0.522578,68269
0.522578,68300
0.522578,68331
0.522651,68362
0.522651,68393
0.522651,68424
0.522725,68455
0.522725,68486
0.522725,68517
0.522775,68548
0.522775,68579
0.522849,68610
0.522849,68641
0.522849,68672
0.522922,68703
0.522922,68734
0.522922,68765
0.522996,68796
0.522996,68827
0.522996,68858
0.523071,68889
0.523071,68920
0.523071,68951
0.523144,68982
0.523144,69013
0.523144,69044
0.523217,69075
0.523217,69106
0.523217,69137
0.523291,69168
0.523291,69199
0.523291,69230
0.523365,69261
0.523365,69292
0.523365,69323
0.523415,69354
0.523415,69384
0.523488,69414
0.523488,69444
0.523488,69474
0.523562,69504
0.523562,69534
0.523562,69564
0.523636,69594
0.523636,69624
0.523636,69654
0.52371,69684
0.52371,69714
0.52371,69744
0.523783,69774
0.523783,69804
0.523783,69834
0.523858,69864
0.523858,69894
0.523858,69924
0.523931,69954
0.523931,69984
0.523931,70014
0.523981,70044
0.523981,70074
0.524054,70104
0.524054,70134
0.524054,70164
0.524129,70194
0.524129,70224
0.524129,70254
0.524202,70284
0.524202,70314
0.524202,70344
0.524276,70374
0.524276,70404
0.524276,70434
0.524349,70464
0.524349,70494
0.524349,70524
0.524423,70554
0.524423,70584
0.524423,70614
0.524497,70644
0.524497,70674
0.524497,70704
0.52457,70734
0.52457,70764
0.52457,70794
0.524644,70824
0.524644,70854
0.524644,70884
0.524718,70914
0.524718,70944
0.524718,70974
0.524768,71004
0.524768,71034
0.524842,71064
0.524842,71094
0.524842,71124
0.524915,71154
0.524915,71184
0.524915,71214
0.524989,71244
0.524989,71274
0.524989,71304
0.525063,71334
0.525063,71364
0.525063,71394
0.525136,71424
0.525136,71454
0.525136,71484
0.525211,71514
0.525211,71544
0.525211,71574
0.52526,71604
0.52526,71634
0.525334,71664
0.525334,71694
0.525334,71723
0.525408,71752
0.525408,71781
0.525408,71810
0.525482,71839
0.525482,71868
0.525482,71897
0.525555,71926
0.525555,71955
0.525555,71984
0.525629,72013
0.525629,72042
0.525629,72071
0.525702,72100
0.525702,72129
0.525702,72158
0.525776,72187
0.525776,72216
0.525776,72245
0.525826,72274
0.525826,72303
0.5259,72332
0.5259,72361
0.5259,72390
0.525974,72419
0.525974,72448
0.525974,72477
0.526047,72506
0.526047,72535
0.526047,72564
0.526121,72593
0.526121,72622
0.526121,72651
0.526195,72680
0.526195,72709
0.526195,72738
0.526269,72767
0.526269,72796
0.526269,72825
0.526342,72854
0.526342,72883
0.526342,72912
0.526392,72941
0.526392,72970
0.526466,72999
0.526466,73028
0.526466,73057
0.52654,73086
0.52654,73115
0.52654,73144
0.526613,73173
0.526613,73202
0.526613,73231
0.526687,73260
0.526687,73289
0.526687,73318
0.526761,73347
0.526761,73376
0.526761,73405
0.526834,73434
0.526834,73463
0.526834,73492
0.526908,73521
0.526908,73550
0.526908,73579
0.526982,73608
0.526982,73637
0.526982,73666
0.527056,73695
0.527056,73724
0.527056,73753
0.527129,73782
0.527129,73811
0.527129,73840
0.527179,73869
0.527179,73898
0.527253,73927
0.527253,73956
0.527253,73985
0.527327,74014
0.527327,74043
0.527327,74072
0.5274,74101
0.5274,74130
0.5274,74159
0.527474,74187
0.527474,74215
0.527474,74243
0.527548,74271
0.527548,74299
0.527548,74327
0.527622,74355
0.527622,74383
0.527622,74411
0.527671,74439
0.527671,74467
0.527745,74495
0.527745,74523
0.527745,74551
0.527819,74579
0.527819,74607
0.527819,74635
0.527893,74663
0.527893,74691
0.527893,74719
0.527966,74747
0.527966,74775
0.527966,74803
0.52804,74831
0.52804,74859
0.52804,74887
0.528114,74915
0.528114,74943
0.528114,74971
0.528187,74999
0.528187,75027
0.528187,75055
0.528261,75083
0.528261,75111
0.528261,75139
0.528311,75167
0.528311,75195
0.528385,75223
0.528385,75251
0.528385,75279
0.528459,75307
0.528459,75335
0.528459,75363
0.528532,75391
0.528532,75419
0.528532,75447
0.528606,75475
0.528606,75503
0.528606,75531
0.52868,75559
0.52868,75587
0.52868,75615
0.528753,75643
0.528753,75671
0.528753,75699
0.528803,75727
0.528803,75755
0.528877,75783
0.528877,75811
0.528877,75839
0.528952,75867
0.528952,75895
0.528952,75923
0.529025,75951
0.529025,75979
0.529025,76007
0.529098,76035
0.529098,76063
0.529098,76091
0.529172,76119
0.529172,76147
0.529172,76175
0.529246,76203
0.529246,76231
0.529246,76259
0.529319,76287
0.529319,76315
0.529319,76343
0.529393,76371
0.529393,76399
0.529393,76427
0.529467,76455
0.529467,76483
0.529467,76511
0.52954,76539
0.52954,76567
0.52954,76595
0.52959,76623
0.52959,76651
0.529664,76679
0.529664,76707
0.529664,76735
0.529738,76763
0.529738,76790
0.529738,76818
0.529812,76845
0.529812,76872
0.529812,76899
0.529886,76926
0.529886,76953
0.529886,76980
0.529959,77007
0.529959,77034
0.529959,77061
0.530033,77088
0.530033,77115
0.530033,77142
0.530106,77169
0.530106,77196
0.530106,77223
0.530156,77250
0.530156,77277
0.53023,77304
0.53023,77331
0.53023,77358
0.530305,77385
0.530305,77412
0.530305,77439
0.530378,77466
0.530378,77493
0.530378,77520
0.530451,77547
0.530451,77574
0.530451,77601
0.530525,77628
0.530525,77655
0.530525,77682
0.530599,77709
0.530599,77736
0.530599,77763
0.530673,77790
0.530673,77817
0.530673,77844
0.530722,77871
0.530722,77898
0.530796,77925
0.530796,77952
0.530796,77979
0.53087,78006
0.53087,78033
0.53087,78060
0.530944,78087
0.530944,78114
0.530944,78141
0.531017,78168
0.531017,78195
0.531017,78222
0.531092,78249
0.531092,78276
0.531092,78303
0.531165,78330
0.531165,78357
0.531165,78384
0.531238,78411
0.531238,78438
0.531238,78465
0.531288,78492
0.531288,78519
0.531363,78546
0.531363,78573
0.531363,78600
0.531436,78627
0.531436,78654
0.531436,78681
0.53151,78708
0.53151,78735
0.53151,78762
0.531583,78789
0.531583,78816
0.531583,78843
0.531657,78870
0.531657,78897
0.531657,78924
0.531731,78951
0.531731,78978
0.531731,79005
0.531804,79032
0.531804,79059
0.531804,79086
0.531878,79113
0.531878,79140
0.531878,79167
0.531952,79194
0.531952,79221
0.531952,79248
0.532002,79275
0.532002,79302
0.532076,79329
0.532076,79356
0.532076,79383
0.532149,79410
0.532149,79437
0.532149,79464
0.532223,79491
0.532223,79518
0.532223,79545
0.532297,79572
0.532297,79599
0.532297,79626
0.53237,79653
0.53237,79679
0.53237,79705
0.532445,79731
0.532445,79757
0.532445,79783
0.532518,79809
0.532518,79835
0.532518,79861
0.532591,79887
0.532591,79913
0.532591,79939
0.532641,79965
0.532641,79991
0.532716,80017
0.532716,80043
0.532716,80069
0.532789,80095
0.532789,80121
0.532789,80147
0.532863,80173
0.532863,80199
0.532863,80225
0.532936,80251
0.532936,80277
0.532936,80303
0.53301,80329
0.53301,80355
0.53301,80381
0.533084,80407
0.533084,80433
0.533084,80459
0.533157,80485
0.533157,80511
0.533157,80537
0.533207,80563
0.533207,80589
0.533281,80615
0.533281,80641
0.533281,80667
0.533355,80693
0.533355,80719
0.533355,80745
0.533429,80771
0.533429,80797
0.533429,80823
0.533503,80849
0.533503,80875
0.533503,80901
0.533576,80927
0.533576,80953
0.533576,80979
0.53365,81005
0.53365,81031
0.53365,81057
0.5337,81083
0.5337,81109
0.533798,81135
0.533798,81161
0.533871,40580
0.535175,40633
0.535175,40685
0.535249,40737
0.535249,40789
0.535249,40841
0.535323,40893
0.535323,40945
0.535323,40997
0.535397,41049
0.535397,41101
0.535397,41153
0.53547,41205
0.53547,41257
0.53547,41309
0.535544,41361
0.535544,41412
0.535544,41463
0.535618,41514
0.535618,41565
0.535618,41616
0.535691,41667
0.535691,41718
0.535691,41769
0.535765,41820
0.535765,41871
0.535765,41922
0.535839,41973
0.535839,42024
0.535839,42075
0.535913,42126
0.535913,42177
0.535913,42227
0.535986,42277
0.535986,42327
0.535986,42377
0.53606,42427
0.53606,42477
0.53606,42527
0.536134,42577
0.536134,42627
0.536134,42677
0.536208,42727
0.536208,42777
0.536208,42827
0.536282,42877
0.536282,42927
0.536282,42977
0.536355,43027
0.536355,43076
0.536355,43125
0.536405,43174
0.536405,43223
0.536479,43272
0.536479,43321
0.536479,43370
0.536553,43419
0.536553,43468
0.536553,43517
0.536626,43566
0.536626,43615
0.536626,43664
0.5367,43713
0.5367,43762
0.5367,43811
0.536774,43860
0.536774,43908
0.536774,43956
0.536847,44004
0.536847,44052
0.536847,44100
0.536921,44148
0.536921,44196
0.536921,44244
0.536971,44292
0.536971,44340
0.537045,44388
0.537045,44436
0.537045,44484
0.537118,44532
0.537118,44580
0.537118,44628
0.537192,44676
0.537192,44724
0.537192,44772
0.537266,44820
0.537266,44867
0.537266,44914
0.53734,44961
0.53734,45008
0.53734,45055
0.537413,45102
0.537413,45149
0.537413,45196
0.537487,45243
0.537487,45290
0.537487,45337
0.537537,45384
0.537537,45431
0.537611,45478
0.537611,45525
0.537611,45572
0.537684,45619
0.537684,45666
0.537684,45713
0.537758,45760
0.537758,45806
0.537758,45852
0.537832,45898
0.537832,45944
0.537832,45990
0.537906,46036
0.537906,46082
0.537906,46128
0.537979,46174
0.537979,46220
0.537979,46266
0.538053,46312
0.538053,46358
0.538053,46404
0.538103,46450
0.538103,46496
0.538177,46542
0.538177,46588
0.538177,46634
0.53825,46680
0.53825,46726
0.53825,46772
0.538324,46817
0.538324,46862
0.538324,46907
0.538398,46952
0.538398,46997
0.538398,47042
0.538472,47087
0.538472,47132
0.538472,47177
0.538545,47222
0.538545,47267
0.538545,47312
